Rank	Protein	Degree
161	Q9C0B0	54
162	Q16531	54
163	O60506	54
164	P31749	54
165	Q504Q3	54
166	P62140	54
167	Q12905	54
168	P06493	54
169	Q6NUN9	53
170	P54274	53
171	Q14103	53
172	P25788	53
173	Q16539	53
174	P33993	52
175	P62807	52
176	P11441	52
177	O75360	52
178	P67809	52
179	Q9HCE7	52
180	Q15843	51
181	Q01860	51
182	P22626	51
183	P27361	51
184	P30153	51
185	Q9P2P5	51
186	P53350	51
187	Q6P1J9	51
188	Q9NRD5	51
189	P21333	51
190	Q6ZW49	51
191	Q99816	51
192	P67775	51
193	P25786	50
194	P46379	50
195	Q9BRK4	49
196	P29353	49
197	O00567	49
198	P49368	49
199	O15379	49
200	O95433	49
201	P16104	49
202	Q9UHD9	48
203	P62805	48
204	Q9UBN7	48
205	P12004	48
206	Q93009	48
207	Q9NZC7	48
208	P22681	48
209	P15336	48
210	O43390	48
211	P22612	48
212	P52272	48
213	P63000	47
214	P78527	47
215	P07437	47
216	P51668	47
217	Q15323	47
218	P22087	47
219	P62829	46
220	O95758	46
221	Q13200	46
222	O75376	46
223	Q7L5N1	46
224	P38646	46
225	Q15796	46
226	P32969	45
227	Q13077	45
228	P31943	45
229	O75665	45
230	Q9H6Z9	45
231	Q13263	45
232	Q07021	45
233	Q9UQ35	44
234	P60369	44
235	P24928	44
236	O75533	44
237	O00560	44
238	Q15654	44
239	Q9Y478	44
240	Q15287	44
241	P25098	44
242	P19784	43
243	P13569	43
244	P23508	43
245	O60262	43
246	Q04917	43
247	Q01094	43
248	Q13485	43
249	Q16643	43
250	Q9Y265	43
251	P63208	43
252	Q969P0	43
253	P17844	43
254	P45983	43
255	Q8ND90	43
256	P62873	43
257	Q9H9S0	43
258	P61978	43
259	Q02543	43
260	P63261	43
261	P23396	42
262	P62913	42
263	Q13233	42
264	Q99728	42
265	Q15554	42
266	P31947	42
267	Q9BQE3	42
268	P02545	42
269	P04150	42
270	P13010	42
271	Q9P2W3	41
272	P30480	41
273	Q8NHQ1	41
274	Q15154	41
275	P42224	41
276	P25054	41
277	P07550	41
278	Q92993	41
279	Q9BYV2	41
280	P50914	40
281	Q02878	40
282	P04626	40
283	P63244	40
284	P19338	40
285	O14744	40
286	Q8IUH5	40
287	O95793	40
288	P62195	40
289	P62249	40
290	O60216	40
291	P46531	40
292	P16333	40
293	P29590	40
294	Q16665	40
295	P07948	40
296	P06400	39
297	Q05397	39
298	P23258	39
299	P57078	39
300	Q13619	39
301	P50990	39
302	P05141	39
303	Q9UMX0	39
304	Q9P0L0	39
305	P35998	39
306	Q9BXB1	39
307	Q6ZU80	39
308	Q08211	39
309	Q9NRR5	39
310	P25963	39
311	P15884	39
312	Q15393	39
313	Q9UBB9	38
314	P46777	38
315	P63165	38
316	O75031	38
317	Q8TAP6	38
318	Q96ST3	38
319	P07910	38
320	P50402	38
321	P61077	38
322	O95714	38
323	P01100	38
324	P60033	38
325	O00571	38
326	Q13509	38
327	Q8IUQ4	38
328	Q8TCJ0	37
329	P62899	37
330	P41218	37
331	Q96CS3	37
332	Q16695	37
333	P10809	37
334	Q7L2J0	37
335	Q9UKV8	37
336	P52292	37
337	P46937	37
338	P34932	37
339	P78371	37
340	P20226	37
341	P61964	37
342	Q13535	37
343	P0DMV8	37
344	O43765	37
345	P46778	37
346	P27824	37
347	O00159	37
348	P08865	36
349	P38405	36
350	P83731	36
351	Q16637	36
352	Q9UHB6	36
353	Q00653	36
354	Q12834	36
355	P19438	36
356	P40227	36
357	O00459	36
358	Q9UBS0	36
359	P56537	36
360	P51532	36
361	Q14203	36
362	Q9H2C0	36
363	Q04864	36
364	Q9P0N5	36
365	Q13418	36
366	P40692	36
367	P21860	36
368	P84103	36
369	P60484	36
370	P61218	36
371	Q9Y230	36
372	Q14204	36
373	Q9UL18	36
374	P49759	35
375	Q07020	35
376	P62280	35
377	Q92831	35
378	P11940	35
379	Q96KQ7	35
380	P61289	35
381	O60684	35
382	P61586	35
383	P17931	35
384	Q96GM5	35
385	Q9UNE7	35
386	P43243	35
387	Q14197	35
388	Q9Y2I6	35
389	P61221	35
390	Q9Y3M2	35
391	Q49AN0	35
392	P17252	35
393	Q99623	34
394	P05388	34
395	P62906	34
396	Q16576	34
397	P61244	34
398	P18206	34
399	P04049	34
400	Q13243	34
401	Q96DB2	34
402	Q14790	34
403	P15311	34
404	Q969H0	34
405	P26373	34
406	Q9Y4E8	34
407	P62714	34
408	O00716	33
409	P62244	33
410	P61088	33
411	Q9BV73	33
412	O43889	33
413	P98170	33
414	P19174	33
415	P11802	33
416	Q14974	33
417	P61247	33
418	Q8TES7	33
419	Q01081	33
420	Q16891	33
421	Q9NWT6	33
422	Q03135	33
423	O43463	33
424	P49639	33
425	Q99759	33
426	P29692	33
427	Q96B97	33
428	Q8WWY3	33
429	P21796	33
430	O14920	33
431	P33992	32
432	P36578	32
433	P62847	32
434	P04899	32
435	P14618	32
436	P62424	32
437	Q96HA8	32
438	Q96GG9	32
439	P61956	32
440	Q06330	32
441	P46781	32
442	Q96EB6	32
443	Q9UJX2	32
444	O95684	32
445	Q8N6Y0	32
446	P08754	32
447	P26371	32
448	P45973	32
449	P60953	32
450	P62837	32
451	P61326	32
452	Q96CW1	32
453	P34931	32
454	Q9NUX5	32
455	Q05655	32
456	P17987	31
457	O60674	31
458	P14625	31
459	P62851	31
460	O95831	31
461	P22736	31
462	Q15459	31
463	Q15834	31
464	P56524	31
465	P62917	31
466	P62826	31
467	O76011	31
468	Q15051	31
469	Q96PU5	31
470	P35228	31
471	Q06124	31
472	P62701	31
473	Q5JR59	31
474	P35232	31
475	O15111	31
476	P41182	31
477	O00308	31
478	Q15366	31
479	Q07955	31
480	Q9Y5K5	31
481	Q96GX1	30
482	P02768	30
483	P62750	30
484	Q92830	30
485	Q92997	30
486	P48039	30
487	P38159	30
488	O14641	30
489	P18124	30
490	Q6P2Q9	30
491	Q9Y5V3	30
492	Q99832	30
493	Q14683	30
494	Q08AM6	30
495	Q5T3J3	30
496	Q15637	30
497	Q09161	30
498	P14635	30
499	Q9H8Y8	30
500	Q9UER7	30
501	P00338	30
502	P37840	30
503	Q5SW79	30
504	P26599	30
505	P68371	30
506	P47755	30
507	Q9NP66	30
508	O43143	30
509	O95644	30
510	O96017	30
511	P62879	30
512	Q9UGL1	30
513	Q13469	30
514	Q8IYB3	30
515	Q13283	29
516	Q96NL6	29
517	P39023	29
518	Q13625	29
519	Q92841	29
520	P49411	29
521	Q13043	29
522	Q14498	29
523	P62263	29
524	P46109	29
525	Q9UK80	29
526	O43707	29
527	P49674	29
528	P60411	29
529	Q16630	29
530	P13639	29
531	P51858	29
532	O95816	29
533	Q15365	29
534	O60739	29
535	P30050	29
536	O43865	29
537	P29350	29
538	P68036	29
539	O43318	29
540	Q00005	29
541	Q96T76	29
542	Q93062	29
543	P62877	28
544	P27695	28
545	P46782	28
546	P62753	28
547	P52597	28
548	P55795	28
549	P0DP25	28
550	O75604	28
551	Q15369	28
552	Q12888	28
553	P48729	28
554	O75478	28
555	Q92569	28
556	P42345	28
557	Q6VAB6	28
558	O75643	28
559	Q13137	28
560	Q969G3	28
561	Q07627	28
562	Q5UIP0	28
563	Q14676	28
564	P01375	28
565	Q06830	28
566	P09493	28
567	P10415	28
568	O00483	28
569	Q15797	28
570	P60981	28
571	Q8WUI4	28
572	O60264	28
573	P26358	28
574	P26641	28
575	Q13310	28
576	Q99873	28
577	O43395	28
578	P37231	28
579	O15160	28
580	Q96EZ8	27
581	P40429	27
582	Q15029	27
583	Q96J02	27
584	Q15047	27
585	P12814	27
586	Q9NX58	27
587	Q96SB4	27
588	P05362	27
589	P63010	27
590	Q9H2G9	27
591	Q9BYG3	27
592	Q9BQG0	27
593	O95602	27
594	Q5U5Q3	27
595	Q9UBX2	27
596	Q9Y3E0	27
597	P55036	27
598	Q92900	27
599	Q9H0H5	27
600	Q14145	27
601	Q8N726	27
602	Q9UQM7	27
603	Q09028	27
604	Q8NHV4	27
605	Q15788	27
606	Q9BYR5	27
607	P16144	27
608	O75208	27
609	Q15014	27
610	P36406	27
611	P12755	27
612	P25705	27
613	Q13185	27
614	P49023	27
615	O15264	27
616	P55769	27
617	O00232	27
618	P51149	27
619	P50750	27
620	Q9HC77	27
621	Q07817	27
622	Q9NR30	27
623	O75925	27
624	Q5VYK3	27
625	Q9UKT9	27
626	O00165	27
627	P07195	27
628	P63173	27
629	O43809	27
630	Q92922	27
631	P19388	27
632	P14923	27
633	Q96GD4	27
634	Q9UJV9	26
635	P19793	26
636	P51991	26
637	P62269	26
638	P17676	26
639	Q14315	26
640	Q15691	26
641	P61513	26
642	P11387	26
643	P62330	26
644	Q01968	26
645	Q06609	26
646	P04843	26
647	P19525	26
648	Q96H55	26
649	Q12824	26
650	P19387	26
651	Q7Z7A1	26
652	P55060	26
653	P84098	26
654	Q13885	26
655	P04183	26
656	P04350	26
657	P49336	26
658	P28070	26
659	O43242	26
660	Q9BQ95	26
661	Q9H3D4	26
662	O15350	26
663	P62277	26
664	Q96EQ0	26
665	P61160	26
666	Q13131	26
667	Q8N0Z3	26
668	P05556	26
669	Q13595	26
670	P25490	26
671	P23246	26
672	P61353	26
673	Q63HR2	26
674	P0DMV9	26
675	P08581	26
676	P07237	26
677	O43741	26
678	P26196	26
679	O14757	26
680	Q15233	26
681	O96019	25
682	P35240	25
683	P07814	25
684	P62266	25
685	P30101	25
686	P35268	25
687	P42766	25
688	P51692	25
689	Q13643	25
690	P60900	25
691	P46087	25
692	P61313	25
693	Q04637	25
694	Q9Y266	25
695	Q05516	25
696	Q9Y3U8	25
697	P42229	25
698	P42771	25
699	P63167	25
700	Q13895	25
701	O00257	25
702	P49286	25
703	O95071	25
704	P17980	25
705	Q96CW5	25
706	P55209	25
707	Q8WZ42	25
708	P19474	25
709	P30260	25
710	Q15750	25
711	Q96BK5	25
712	P42566	25
713	Q12952	25
714	P50991	25
715	Q9NZI8	25
716	Q9UJV3	25
717	P45984	25
718	Q04323	25
719	Q04724	25
720	Q8N3V7	25
721	P46783	25
722	P25205	25
723	P51148	25
724	P0C0S5	25
725	Q16623	25
726	Q9Y5B9	25
727	Q16778	25
728	Q96BA8	25
729	O43639	25
730	P39019	25
731	Q8NI27	25
732	P09661	25
733	Q9Y3C5	25
734	Q9H2G2	24
735	P62854	24
736	P46776	24
737	P00558	24
738	O14640	24
739	Q8IY92	24
740	P06576	24
741	Q9ULK4	24
742	P25787	24
743	Q00613	24
744	P49327	24
745	P68133	24
746	P68366	24
747	Q9UHX1	24
748	Q15149	24
749	Q9NQW6	24
750	P04004	24
751	P05161	24
752	P40222	24
753	P62820	24
754	O75400	24
755	Q9UHD2	24
756	P60409	24
757	Q9Y2X8	24
758	Q9BRX9	24
759	O15294	24
760	Q9Y2W1	24
761	Q96PK6	24
762	P12236	24
763	P18621	24
764	Q9NZD8	24
765	P08069	24
766	Q9BSI4	24
767	P62857	24
768	O75367	24
769	Q13490	24
770	O00422	24
771	Q13435	24
772	Q14194	24
773	O43542	24
774	Q13155	24
775	P35221	24
776	P28066	24
777	Q13347	24
778	P01112	23
779	Q00535	23
780	P05387	23
781	Q9HB71	23
782	P62081	23
783	Q08945	23
784	P84243	23
785	P52333	23
786	Q15427	23
787	P35613	23
788	Q92597	23
789	Q99615	23
790	P28749	23
791	P51610	23
792	P35609	23
793	Q08380	23
794	O95182	23
795	Q05639	23
796	P16871	23
797	Q13009	23
798	P54646	23
799	Q05086	23
800	P55735	23
801	Q13064	23
802	O94776	23
803	Q07666	23
804	Q8TAU3	23
805	Q9Y2D8	23
806	P21580	23
807	Q9HC52	23
808	O94888	23
809	Q13286	23
810	P10276	23
811	Q14839	23
812	P51531	23
813	P04075	23
814	Q96S59	23
815	O43175	23
816	O14976	23
817	Q6WCQ1	23
818	Q9Y277	23
819	P54725	23
820	P51665	23
821	Q99460	23
822	P31948	23
823	Q13363	23
824	Q9GZM8	23
825	O75369	23
826	P34947	23
827	Q13177	23
828	Q9UMS4	23
829	P22314	23
830	P14866	23
831	Q02156	23
832	O95819	23
833	Q04837	23
834	P0DP24	23
835	P19012	23
836	Q0VD86	23
837	Q15428	23
838	Q9H8V3	23
839	Q8NEC5	23
840	P38606	23
841	Q9H4L7	23
842	P63151	23
843	Q9UM73	22
844	Q9HAV0	22
845	P41743	22
846	Q15370	22
847	P61604	22
848	P52732	22
849	P62316	22
850	Q86WV1	22
851	Q00325	22
852	Q8IVD9	22
853	Q9NRI5	22
854	P20073	22
855	P60896	22
856	Q15628	22
857	P51617	22
858	P49792	22
859	P61019	22
860	Q96EV8	22
861	Q9NQT8	22
862	O75044	22
863	P30154	22
864	Q9UQE7	22
865	O75716	22
866	P25789	22
867	O00267	22
868	P56545	22
869	P60866	22
870	P05783	22
871	Q9BVJ6	22
872	P23528	22
873	Q9Y5M8	22
874	Q8N2W9	22
875	O75489	22
876	Q8IWZ5	22
877	Q9GZR7	22
878	Q13153	22
879	P61073	22
880	Q13546	22
881	Q8IZH2	22
882	P43686	22
883	Q9Y4A5	22
884	Q9Y383	22
885	Q86TM6	22
886	O00541	22
887	P37198	22
888	Q8IZT6	22
889	Q7L190	22
890	P15923	22
891	O75934	22
892	P26038	22
893	Q8N9N5	22
894	Q9UBC3	22
895	Q6K0P9	22
896	P27105	22
897	Q01130	22
898	O00487	22
899	P01116	22
900	P04083	22
901	P62191	22
902	Q14978	22
903	O15027	22
904	P47914	22
905	P22392	22
906	Q9Y6H1	22
907	O00303	22
908	Q14258	22
909	Q9H8W4	22
910	Q14980	22
911	Q05513	22
912	P10721	21
913	P21246	21
914	Q9NRL3	21
915	P49715	21
916	Q99714	21
917	Q9NVP1	21
918	O14503	21
919	O95619	21
920	Q15185	21
921	P42704	21
922	P54578	21
923	P33991	21
924	Q13404	21
925	P51784	21
926	P51116	21
927	O95292	21
928	P49959	21
929	Q9GZT8	21
930	P36542	21
931	P32242	21
932	P06239	21
933	Q8N4V1	21
934	O95751	21
935	Q9UNN5	21
936	P11473	21
937	Q9UBL3	21
938	Q9BQ66	21
939	O75364	21
940	P42166	21
941	P11362	21
942	Q9BVG8	21
943	P63096	21
944	Q9BWG6	21
945	Q9UKG1	21
946	Q92542	21
947	Q16082	21
948	O43291	21
949	Q8WUM4	21
950	Q14247	21
951	P45880	21
952	Q16186	21
953	Q92499	21
954	O00231	21
955	P60370	21
956	P48023	21
957	Q969T4	21
958	P51681	21
959	Q02539	21
960	P83916	21
961	Q68CZ1	21
962	P61086	21
963	P29597	21
964	P78347	21
965	Q5JST6	21
966	P62937	21
967	P27708	21
968	Q9NX04	21
969	P47897	21
970	P37802	21
971	Q6R327	21
972	P06753	21
973	Q9NX70	21
974	P62491	21
975	P43405	21
976	P12268	21
977	Q99471	21
978	P27540	21
979	Q9NRM7	21
980	Q92614	21
981	Q9NPD3	21
982	Q8TEW0	21
983	Q99814	21
984	Q15811	21
985	P10909	21
986	O96008	21
987	Q15276	21
988	Q4V328	21
989	P59768	20
990	Q01105	20
991	Q9Y371	20
992	O14777	20
993	P24864	20
994	P05386	20
995	P53041	20
996	Q9Y3F4	20
997	Q96CS2	20
998	Q01850	20
999	O15355	20
1000	P23588	20
1001	Q9Y6Q9	20
1002	P31942	20
1003	P06756	20
1004	Q14566	20
1005	P24534	20
1006	Q9Y2X3	20
1007	O60307	20
1008	Q13188	20
1009	P61006	20
1010	P62736	20
1011	Q8TAQ2	20
1012	Q92633	20
1013	P16234	20
1014	P24385	20
1015	Q9C002	20
1016	O75787	20
1017	Q9C005	20
1018	Q15025	20
1019	P16070	20
1020	P24539	20
1021	Q9NYJ8	20
1022	P20333	20
1023	Q9H4A3	20
1024	O95967	20
1025	Q9NYZ3	20
1026	P54727	20
1027	P53992	20
1028	Q99523	20
1029	Q2TAY7	20
1030	Q63ZY3	20
1031	Q9HCK5	20
1032	Q99598	20
1033	P55854	20
1034	P62256	20
1035	Q07889	20
1036	O76003	20
1037	P63220	20
1038	O94986	20
1039	Q7Z3K3	20
1040	Q9BUQ8	20
1041	P05106	20
1042	O95402	20
1043	Q15038	20
1044	Q9Y5J5	20
1045	P25791	20
1046	Q6W2J9	20
1047	Q53GS9	20
1048	Q9BQ04	20
1049	Q8IWZ8	20
1050	P21802	20
1051	O60925	20
1052	Q5TC82	20
1053	Q01167	20
1054	Q9UM54	20
1055	Q9ULJ3	20
1056	Q12931	20
1057	P62318	20
1058	P50552	20
1059	Q86YD7	20
1060	P28340	20
1061	Q2NL82	20
1062	Q99729	20
1063	P05771	20
1064	P01241	20
1065	Q9UBU8	20
1066	Q86Y13	20
1067	P60328	20
1068	O43852	20
1069	P31689	20
1070	P54105	20
1071	Q9UJZ1	20
1072	P25445	20
1073	Q13557	20
1074	Q14161	20
1075	P49768	20
1076	P08708	20
1077	Q9UGI0	20
1078	Q15046	20
1079	Q6PD62	20
1080	P60842	20
1081	P00441	20
1082	Q9NR12	20
1083	Q14192	20
1084	Q9UPN9	20
1085	Q9Y2Z0	20
1086	P16989	20
1087	P27797	20
1088	Q13813	20
1089	P24522	19
1090	O00217	19
1091	Q9UNX3	19
1092	Q9Y6D9	19
1093	Q03405	19
1094	Q9Y597	19
1095	Q99848	19
1096	P07737	19
1097	O00505	19
1098	P68363	19
1099	Q8NHW5	19
1100	P35658	19
1101	P46527	19
1102	P50570	19
1103	Q8N6L0	19
1104	Q14318	19
1105	P42677	19
1106	P42285	19
1107	A6NEM1	19
1108	P33240	19
1109	Q96QF0	19
1110	P49821	19
1111	Q9Y5S9	19
1112	Q8N137	19
1113	Q9UI09	19
1114	Q8N163	19
1115	Q9UKX7	19
1116	Q9NS73	19
1117	Q9BYG5	19
1118	P22607	19
1119	Q13011	19
1120	Q15020	19
1121	P63172	19
1122	O95678	19
1123	Q8WV44	19
1124	Q07157	19
1125	Q9BUN8	19
1126	P18031	19
1127	P78424	19
1128	Q66LE6	19
1129	Q99558	19
1130	P28074	19
1131	P48643	19
1132	Q86V81	19
1133	Q9Y618	19
1134	P55081	19
1135	Q9HAU5	19
1136	Q9UKV3	19
1137	Q15084	19
1138	Q9Y243	19
1139	P85037	19
1140	Q92466	19
1141	Q08117	19
1142	P18848	19
1143	P11388	19
1144	P11831	19
1145	Q13191	19
1146	Q7Z434	19
1147	Q9H0E2	19
1148	O43482	19
1149	P53621	19
1150	P10644	19
1151	P98175	19
1152	O15169	19
1153	O14775	19
1154	P62314	19
1155	O15162	19
1156	P50454	19
1157	P61158	19
1158	P15924	19
1159	Q9NYB0	19
1160	O43597	19
1161	P28065	19
1162	O14818	19
1163	Q14232	19
1164	P61457	19
1165	O95983	19
1166	Q96CV9	19
1167	P40818	19
1168	O95400	19
1169	P35626	19
1170	O00214	19
1171	P20339	19
1172	O43251	19
1173	Q8N490	18
1174	P21673	18
1175	P20248	18
1176	Q9UJW3	18
1177	Q14186	18
1178	Q16594	18
1179	P10914	18
1180	P51398	18
1181	P82933	18
1182	Q14966	18
1183	Q92734	18
1184	O14979	18
1185	O00425	18
1186	Q99575	18
1187	O60885	18
1188	P10636	18
1189	Q9BW27	18
1190	O00555	18
1191	Q92560	18
1192	P06702	18
1193	P33176	18
1194	Q01082	18
1195	Q9BV68	18
1196	P20618	18
1197	Q9Y3C7	18
1198	P30041	18
1199	Q01664	18
1200	Q8NC51	18
1201	O95169	18
1202	Q9BZE4	18
1203	Q96HS1	18
1204	Q86XR8	18
1205	P43246	18
1206	Q8WXA8	18
1207	Q16512	18
1208	Q03164	18
1209	P42574	18
1210	Q16513	18
1211	P01730	18
1212	P31273	18
1213	Q9H4L4	18
1214	P48730	18
1215	Q71DI3	18
1216	Q8NBT0	18
1217	Q8N5N7	18
1218	P04908	18
1219	Q8N122	18
1220	Q02363	18
1221	Q99081	18
1222	Q02750	18
1223	Q01201	18
1224	Q96EG3	18
1225	O15265	18
1226	Q13432	18
1227	P54252	18
1228	Q9BQB6	18
1229	Q13492	18
1230	Q96RT1	18
1231	P40855	18
1232	P17947	18
1233	Q8N5R6	18
1234	P55316	18
1235	Q8IXZ2	18
1236	Q96D03	18
1237	P78406	18
1238	Q14457	18
1239	Q9NVR5	18
1240	O00141	18
1241	O76071	18
1242	P21675	18
1243	Q6NZI2	18
1244	Q66GS9	18
1245	Q99853	18
1246	Q13748	18
1247	P15408	18
1248	P62875	18
1249	O60232	18
1250	P15976	18
1251	Q5TB80	18
1252	Q9C009	18
1253	P61421	18
1254	O43504	18
1255	P61254	18
1256	P59991	18
1257	P50148	18
1258	P05198	18
1259	P62834	18
1260	Q8TD31	18
1261	P49720	18
1262	P55157	18
1263	Q9H0I2	18
1264	Q9Y5B0	18
1265	Q9BZW7	18
1266	Q96LA8	18
1267	P13646	18
1268	Q13555	18
1269	P52948	18
1270	P54257	18
1271	Q07890	18
1272	P31040	18
1273	Q8TF42	18
1274	Q9Y2Q3	18
1275	P37173	18
1276	P47756	18
1277	Q02556	18
1278	Q9Y3Z3	18
1279	Q15293	18
1280	O95782	18
1281	Q8IZU0	18
1282	P16403	18
1283	P06213	17
1284	P29401	17
1285	P25398	17
1286	Q16777	17
1287	P16401	17
1288	P23284	17
1289	Q9UKV5	17
1290	Q9NY93	17
1291	P22061	17
1292	Q9NY61	17
1293	Q14134	17
1294	Q9H040	17
1295	Q9UPY3	17
1296	Q15645	17
1297	Q9H211	17
1298	Q8TEH3	17
1299	P55084	17
1300	Q96EY1	17
1301	Q00534	17
1302	Q9Y2K1	17
1303	Q99933	17
1304	Q15599	17
1305	P12270	17
1306	Q86UK5	17
1307	O95429	17
1308	P49790	17
1309	Q92945	17
1310	Q15714	17
1311	P46459	17
1312	Q96SQ5	17
1313	P26651	17
1314	O60832	17
1315	Q93008	17
1316	P63092	17
1317	Q92616	17
1318	Q6UY14	17
1319	Q86X55	17
1320	O75365	17
1321	P54709	17
1322	P18077	17
1323	O75947	17
1324	Q16629	17
1325	P20700	17
1326	Q15436	17
1327	Q7KZF4	17
1328	Q13330	17
1329	O43747	17
1330	P15498	17
1331	Q969Q1	17
1332	Q92754	17
1333	P28331	17
1334	P28072	17
1335	Q969G2	17
1336	P53779	17
1337	O15357	17
1338	O00233	17
1339	P62841	17
1340	Q13422	17
1341	P02786	17
1342	P06899	17
1343	Q92624	17
1344	Q8TDN6	17
1345	Q8IWV7	17
1346	P51965	17
1347	P33778	17
1348	Q3B820	17
1349	P41252	17
1350	Q8NE71	17
1351	Q9UGN5	17
1352	Q9NWS0	17
1353	P62942	17
1354	Q3V6T2	17
1355	Q05519	17
1356	P11308	17
1357	Q9BYQ3	17
1358	P41250	17
1359	O14497	17
1360	Q99613	17
1361	Q96HB5	17
1362	P61968	17
1363	P62310	17
1364	O75083	17
1365	Q9H1Y0	17
1366	Q15942	17
1367	Q8N1B4	17
1368	Q9P2M7	17
1369	P41220	17
1370	Q00403	17
1371	Q12873	17
1372	P42338	17
1373	O15400	17
1374	Q9UHA4	17
1375	O95467	17
1376	P43355	17
1377	Q9BVA1	17
1378	O94822	17
1379	P17066	17
1380	Q8TDR0	17
1381	Q9Y2J2	17
1382	P62888	17
1383	P28702	17
1384	Q04759	17
1385	Q01780	17
1386	O60504	17
1387	P42684	17
1388	P08579	17
1389	Q2WGJ6	17
1390	Q5T749	17
1391	Q92620	17
1392	P33981	17
1393	Q15262	17
1394	Q14344	17
1395	Q96GS4	17
1396	P22695	17
1397	O14654	17
1398	P41227	16
1399	Q9BUJ2	16
1400	P05129	16
1401	P49721	16
1402	Q9NZM3	16
1403	Q9UKV0	16
1404	Q9P127	16
1405	Q12962	16
1406	P23458	16
1407	P18084	16
1408	P58107	16
1409	Q9BYD2	16
1410	Q13309	16
1411	Q9P0K8	16
1412	Q9UKL0	16
1413	O95218	16
1414	P09234	16
1415	Q08050	16
1416	Q6UVJ0	16
1417	Q99436	16
1418	P63218	16
1419	Q9BT78	16
1420	P09471	16
1421	O43678	16
1422	Q9Y3I0	16
1423	Q9UKA4	16
1424	Q14152	16
1425	Q15424	16
1426	P10828	16
1427	Q99497	16
1428	P61201	16
1429	Q14008	16
1430	Q9Y6A5	16
1431	P20963	16
1432	P29372	16
1433	Q99683	16
1434	Q6FHJ7	16
1435	Q13635	16
1436	Q15311	16
1437	Q9Y333	16
1438	P30876	16
1439	Q9NVX0	16
1440	Q8N6T7	16
1441	O95273	16
1442	Q9BZE1	16
1443	O95863	16
1444	P49716	16
1445	A0JLT2	16
1446	Q15006	16
1447	Q8TAT6	16
1448	Q92890	16
1449	Q9H4B6	16
1450	P12757	16
1451	O43524	16
1452	P40939	16
1453	P10599	16
1454	P08779	16
1455	Q8IXI1	16
1456	P62633	16
1457	P11177	16
1458	P61927	16
1459	P54259	16
1460	Q96LK0	16
1461	Q9P2D0	16
1462	P32249	16
1463	Q14160	16
1464	A1L4K1	16
1465	Q8N960	16
1466	P05455	16
1467	Q96GN5	16
1468	P61769	16
1469	P52565	16
1470	Q9NQ11	16
1471	Q92985	16
