Rank	Protein	Degree
113	P16220	63
114	P48431	63
115	P68104	61
116	P27635	61
117	P06733	61
118	Q92769	61
119	P10275	61
120	P26368	61
121	P42858	61
122	Q93034	60
123	P08670	60
124	O14964	60
125	O14965	60
126	Q7Z6Z7	60
127	P68400	60
128	P14373	59
129	P62807	59
130	P62140	59
131	P35637	59
132	P28482	58
133	P62987	58
134	P01889	58
135	Q7Z3S9	58
136	P62979	58
137	P54274	58
138	Q9P2P5	58
139	P22612	58
140	P46108	57
141	P61981	57
142	P31749	57
143	P84022	57
144	P07550	57
145	P17844	57
146	Q6A162	57
147	P78362	57
148	Q12905	56
149	O00560	56
150	Q13619	55
151	Q13526	55
152	P30153	55
153	Q12906	55
154	P0DP23	55
155	P34932	54
156	P38936	54
157	P12956	54
158	P01100	53
159	Q15323	53
160	Q6ZU80	53
161	P61978	53
162	P40763	52
163	Q04917	52
164	P62873	52
165	P23508	52
166	P16104	51
167	Q9NZC7	51
168	Q15843	51
169	Q13148	51
170	P46379	51
171	Q92993	51
172	P25788	51
173	Q9Y297	51
174	P35244	51
175	P35579	51
176	P19174	51
177	P67870	51
178	P06493	50
179	P31943	50
180	P02545	50
181	Q9UBN7	50
182	P06400	50
183	P06241	49
184	Q96CS3	49
185	O60506	49
186	P54253	49
187	P67809	49
188	Q04864	49
189	P22087	49
190	P51668	49
191	O75360	49
192	P04150	48
193	P33992	48
194	P13569	48
195	P49841	48
196	P46531	48
197	P04626	48
198	O75665	48
199	P57078	47
200	P10809	47
201	P62829	47
202	Q16531	47
203	P24928	47
204	O60262	47
205	P27361	47
206	Q15554	47
207	P46934	47
208	P15884	47
209	Q9Y478	47
210	Q13501	47
211	P62753	46
212	Q96HA8	46
213	P60953	46
214	Q13485	46
215	Q9UKV8	46
216	P07437	46
217	P46940	46
218	P49368	46
219	Q93009	46
220	P23396	46
221	Q969P0	46
222	P05388	45
223	O15379	45
224	Q07021	45
225	Q02878	45
226	Q00610	45
227	P31947	45
228	P62241	45
229	P33993	45
230	P09874	45
231	P27986	45
232	Q9UMX0	44
233	O95758	44
234	P62750	44
235	O95793	44
236	Q15654	44
237	P25786	44
238	O14641	44
239	P0DMV8	44
240	Q16643	44
241	Q16539	44
242	P19338	44
243	O95433	44
244	Q92793	44
245	P78527	44
246	P38919	44
247	P60484	44
248	Q9BV73	43
249	P45983	43
250	Q96GG9	43
251	P62805	43
252	Q13263	43
253	Q9Y230	43
254	Q9UHD9	43
255	Q14974	43
256	Q9C0B0	43
257	P43243	43
258	Q15154	43
259	P51149	43
260	Q9UQ35	43
261	P15336	43
262	P52272	43
263	P60033	42
264	Q96B97	42
265	Q96T76	42
266	Q14103	42
267	P30480	42
268	Q01094	42
269	Q08211	42
270	P51532	42
271	P04406	42
272	P53350	42
273	Q14197	42
274	P15880	41
275	Q99728	41
276	P60369	41
277	O43390	41
278	P62837	41
279	Q13233	41
280	P11940	41
281	Q13200	41
282	Q16666	41
283	Q9P0N5	41
284	P47755	41
285	P17252	41
286	Q6NUN9	41
287	Q15365	41
288	P63000	41
289	P13010	40
290	Q9UBB9	40
291	O95644	40
292	P38646	40
293	P67775	40
294	Q96EB6	40
295	Q9Y2I6	40
296	Q9UNE7	40
297	Q13509	40
298	Q09028	40
299	P63261	40
300	Q13077	40
301	P23246	40
302	P61326	39
303	Q92831	39
304	P61956	39
305	P63165	39
306	P51858	39
307	Q8IUQ4	39
308	O15111	39
309	Q96GM5	39
310	P23258	39
311	P62701	39
312	P22681	39
313	O00159	39
314	P83731	38
315	Q07020	38
316	Q9UHB6	38
317	P07814	38
318	O43765	38
319	P62249	38
320	Q96GD4	38
321	Q9BRK4	38
322	O43707	38
323	O00483	38
324	Q15051	38
325	O00567	38
326	Q96CW1	38
327	Q6ZW49	38
328	O14744	38
329	P19784	38
330	P42224	38
331	P78371	37
332	P62714	37
333	P14625	37
334	P11441	37
335	P19438	37
336	Q9Y5K5	37
337	Q92997	37
338	Q9H9S0	37
339	P22626	37
340	Q13469	37
341	Q14203	37
342	Q9P2W3	36
343	P32969	36
344	Q86V81	36
345	P42704	36
346	Q16695	36
347	P56524	36
348	P0DP24	36
349	P61289	36
350	Q93062	36
351	P16333	36
352	Q15637	36
353	P62917	36
354	Q6P1J9	36
355	P61247	36
356	P25054	36
357	Q07955	36
358	O00308	36
359	Q13595	36
360	P62263	35
361	O75369	35
362	P62906	35
363	Q15287	35
364	Q9BQE3	35
365	O76011	35
366	P62826	35
367	Q9UJX2	35
368	O95714	35
369	P18206	35
370	Q8IUH5	35
371	P50750	35
372	O75376	35
373	P54725	35
374	Q9UBS0	35
375	P25098	35
376	O43463	35
377	P61088	35
378	Q9H6Z9	35
379	P50914	35
380	P08047	35
381	O14920	35
382	Q16778	35
383	P46782	34
384	P35268	34
385	P78318	34
386	P45973	34
387	O75031	34
388	P38405	34
389	P17980	34
390	P23528	34
391	Q969H0	34
392	Q9H2C0	34
393	P63208	34
394	P05161	34
395	Q96EQ0	34
396	P62277	34
397	P42345	34
398	Q96ST3	34
399	Q13418	34
400	Q03135	34
401	Q7L0Q8	34
402	Q9NRR5	34
403	P27824	34
404	P68371	34
405	Q96H55	34
406	Q99832	34
407	Q7L2J0	33
408	P50991	33
409	Q96PU5	33
410	Q99623	33
411	P49411	33
412	O43143	33
413	Q9ULK4	33
414	Q15233	33
415	P98170	33
416	P61244	33
417	Q9UL18	33
418	O60216	33
419	Q13490	33
420	P12814	33
421	P05362	33
422	P35609	33
423	Q9HC52	33
424	P62195	33
425	Q15691	33
426	O43639	33
427	P12004	32
428	Q5T3J3	32
429	O95816	32
430	P46777	32
431	Q96SB4	32
432	P46781	32
433	P62847	32
434	Q16637	32
435	Q92734	32
436	Q66GS9	32
437	Q13043	32
438	Q8IY92	32
439	Q15714	32
440	P25963	32
441	P45984	32
442	P63096	32
443	P35240	32
444	P07948	32
445	P61077	32
446	P62913	32
447	P61221	32
448	P61586	32
449	Q9NUX5	32
450	P62081	32
451	Q99873	32
452	Q5SW79	32
453	P63244	32
454	Q16576	32
455	P25490	32
456	P06576	32
457	Q9Y265	32
458	O00459	32
459	P35626	32
460	Q63ZY3	31
461	Q13310	31
462	P08865	31
463	P36578	31
464	P43246	31
465	Q9NRM7	31
466	Q9NR30	31
467	Q02543	31
468	Q99816	31
469	P07910	31
470	Q9GZR7	31
471	P21860	31
472	Q13813	31
473	Q8NHQ1	31
474	O00267	31
475	Q9BUJ2	31
476	O75208	31
477	P26373	31
478	P18124	31
479	Q9UBX2	31
480	Q8WWY3	31
481	P29590	31
482	P50402	31
483	P26641	31
484	P40692	31
485	P25705	31
486	P00338	31
487	P13639	31
488	Q14204	31
489	Q14676	31
490	P48643	30
491	P46783	30
492	P29401	30
493	Q15393	30
494	P63167	30
495	P62269	30
496	P62280	30
497	Q00653	30
498	P40227	30
499	P28070	30
500	P55036	30
501	P61964	30
502	Q14457	30
503	Q7Z7A1	30
504	P17931	30
505	P37840	30
506	Q9H0I2	30
507	P51617	30
508	Q15029	30
509	P26599	30
510	Q93008	30
511	P05455	30
512	P17987	30
513	Q07627	30
514	P61218	30
515	P62877	29
516	Q68CZ1	29
517	P27797	29
518	Q92830	29
519	P78406	29
520	P62316	29
521	Q01130	29
522	P36406	29
523	Q13131	29
524	P29353	29
525	Q14192	29
526	P56537	29
527	O75400	29
528	P31689	29
529	Q13137	29
530	Q3B820	29
531	P49639	29
532	P84103	29
533	P62333	29
534	P21281	29
535	P34931	29
536	P42574	29
537	P60409	29
538	Q05655	29
539	P10415	29
540	P60866	29
541	P42566	29
542	P46937	29
543	P19388	29
544	P22314	29
545	P10721	29
546	P62191	29
547	P05556	29
548	Q9NR12	29
549	P26367	29
550	P07237	29
551	Q96CV9	29
552	Q06830	28
553	P39023	28
554	Q9UER7	28
555	P52732	28
556	Q92841	28
557	Q13309	28
558	P68133	28
559	P62314	28
560	Q8TCJ0	28
561	Q9Y4E8	28
562	Q96PK6	28
563	Q92922	28
564	A6NEM1	28
565	Q92633	28
566	Q8N726	28
567	Q13895	28
568	Q5UIP0	28
569	P29350	28
570	O60684	28
571	Q8N6Y0	28
572	Q02539	28
573	Q08117	28
574	P20226	28
575	P04183	28
576	Q9H3D4	28
577	Q9Y2D8	28
578	P12755	28
579	Q05086	28
580	Q13422	28
581	P46109	28
582	P34947	28
583	Q92569	28
584	O75643	28
585	O43318	28
586	O00487	28
587	O00422	28
588	Q01081	28
589	Q9UQ80	28
590	Q9HC77	28
591	Q5JR59	28
592	P48039	28
593	Q8TAP6	28
594	P19793	28
595	P55769	28
596	P04049	28
597	Q14498	28
598	P52735	28
599	Q9UMS4	28
600	Q00613	28
601	Q99759	28
602	Q9UJV9	27
603	Q00005	27
604	P24385	27
605	Q9BYV2	27
606	P0DP25	27
607	P41182	27
608	O14757	27
609	Q13643	27
610	Q01968	27
611	Q9BXB1	27
612	Q9H8Y8	27
613	P68366	27
614	P20333	27
615	Q13153	27
616	P35613	27
617	O60674	27
618	Q15428	27
619	Q13177	27
620	Q8N3V7	27
621	Q14790	27
622	P38159	27
623	Q12824	27
624	Q92616	27
625	Q6PKG0	27
626	O75533	27
627	Q14683	27
628	Q9NYJ8	27
629	Q5TC82	27
630	P62879	27
631	P0DMV9	27
632	O15162	27
633	P39019	27
634	Q05639	26
635	P51991	26
636	P20963	26
637	Q8IYB3	26
638	P02768	26
639	P05387	26
640	O15160	26
641	Q8N0Z3	26
642	Q9UK80	26
643	P31948	26
644	O95831	26
645	Q14152	26
646	Q9UQM7	26
647	P52292	26
648	Q8NHY2	26
649	P08621	26
650	P04899	26
651	Q9P0L0	26
652	P98175	26
653	Q9Y266	26
654	Q8NHV4	26
655	Q16665	26
656	O15078	26
657	Q8TAQ2	26
658	Q13557	26
659	P60370	26
660	O43865	26
661	P14618	26
662	O00571	26
663	Q9BVG8	26
664	P35998	26
665	Q49AN0	26
666	Q9NQW6	26
667	Q6WCQ1	26
668	P61019	26
669	P49674	26
670	Q13185	26
671	Q9Y3U8	26
672	Q8WV44	26
673	P09661	26
674	Q01860	26
675	O43290	26
676	P35232	26
677	P19474	26
678	P01112	25
679	P46778	25
680	P62244	25
681	O00257	25
682	Q13625	25
683	Q9Y5B9	25
684	O75478	25
685	Q07889	25
686	P25205	25
687	P12236	25
688	Q13363	25
689	P49327	25
690	O43186	25
691	Q15427	25
692	Q86XR8	25
693	P37231	25
694	Q9BYG3	25
695	O75934	25
696	Q14980	25
697	O95684	25
698	Q9NYF8	25
699	Q14978	25
700	P68036	25
701	Q9BWG6	25
702	P36542	25
703	Q9Y3E0	25
704	P54132	25
705	O43852	25
706	P05129	25
707	Q16891	25
708	Q15025	25
709	Q14315	25
710	Q6P2Q9	25
711	P01375	25
712	O43542	25
713	P10644	25
714	P61313	25
715	Q99471	25
716	Q9Y2X3	25
717	O95782	25
718	Q92614	25
719	P62854	25
720	Q15834	25
721	Q9Y383	25
722	P19012	25
723	Q5VYK3	25
724	O60264	25
725	P51610	25
726	P53041	25
727	Q15185	25
728	Q96DB2	25
729	Q7Z3Y8	25
730	P50990	24
731	Q92945	24
732	P42677	24
733	P61513	24
734	Q99714	24
735	P61353	24
736	P46776	24
737	P62424	24
738	P16871	24
739	Q16512	24
740	Q06124	24
741	Q13283	24
742	Q96CW5	24
743	O15027	24
744	P42229	24
745	Q92542	24
746	P28074	24
747	P35228	24
748	P49792	24
749	Q12888	24
750	P42771	24
751	Q13064	24
752	Q9NRI5	24
753	Q96GX1	24
754	Q99961	24
755	Q9UJV3	24
756	Q8ND90	24
757	P60900	24
758	Q3LI66	24
759	P52597	24
760	P50221	24
761	P51531	24
762	Q96SW2	24
763	O43741	24
764	Q14247	24
765	P43364	24
766	Q03164	24
767	P33176	24
768	Q9BYQ4	24
769	Q969G3	24
770	O15294	24
771	P62330	24
772	P84243	24
773	Q9C002	24
774	Q53EZ4	24
775	Q12874	24
776	P16403	24
777	P08069	24
778	Q01105	24
779	Q13885	24
780	P21796	24
781	P55795	24
782	Q86YD7	24
783	Q8IZU0	24
784	P11171	24
785	P01137	24
786	P63092	24
787	Q07890	24
788	O15264	24
789	P61604	24
790	Q00325	24
791	P61160	24
792	P55209	24
793	P29692	24
794	Q9NYB0	23
795	O00716	23
796	P22695	23
797	Q92597	23
798	P62851	23
799	Q2MV58	23
800	P18621	23
801	Q9H444	23
802	Q9P127	23
803	O43889	23
804	P62266	23
805	P61254	23
806	O75365	23
807	P46087	23
808	P14635	23
809	Q00534	23
810	P10914	23
811	O14862	23
812	P60411	23
813	Q6NZI2	23
814	P20618	23
815	P21980	23
816	Q08380	23
817	P28702	23
818	P33991	23
819	Q9UKT9	23
820	Q92878	23
821	Q09161	23
822	O60504	23
823	Q9Y3M2	23
824	Q12873	23
825	P62491	23
826	Q9Y277	23
827	Q8WZ42	23
828	P54709	23
829	P04843	23
830	Q71UM5	23
831	Q15788	23
832	Q9UGL1	23
833	P46060	23
834	P62318	23
835	O00214	23
836	Q96S59	23
837	Q06330	23
838	P59991	23
839	O96008	23
840	Q8N163	23
841	Q96A08	23
842	Q16795	23
843	Q04323	23
844	P25398	23
845	P62841	23
846	Q8N1F7	23
847	Q05513	23
848	Q99558	23
849	Q16629	23
850	P22736	23
851	Q9NQ29	23
852	P30084	23
853	Q0VD86	23
854	P05141	23
855	Q14145	23
856	Q16623	23
857	P14678	23
858	Q68D86	23
859	P47897	23
860	Q12952	23
861	P14921	23
862	P62899	23
863	P49023	23
864	P21359	23
865	O95429	23
866	Q9BRX9	23
867	Q14697	23
868	Q8TAU3	23
869	P49286	23
870	Q13535	23
871	O75044	22
872	Q2KHM9	22
873	Q9H8V3	22
874	O43175	22
875	P24539	22
876	Q13555	22
877	O95967	22
878	Q14839	22
879	Q01082	22
880	Q8TES7	22
881	P53618	22
882	O43678	22
883	Q04724	22
884	Q9UM54	22
885	P06753	22
886	Q96RT1	22
887	Q96BA8	22
888	P52333	22
889	Q14764	22
890	P60174	22
891	Q13243	22
892	Q14966	22
893	Q9UKX7	22
894	P08243	22
895	Q9UHD2	22
896	O75604	22
897	P09619	22
898	P26371	22
899	P61962	22
900	P10599	22
901	Q05397	22
902	Q9UKV5	22
903	Q92499	22
904	P84098	22
905	Q8TD31	22
906	P62888	22
907	O43242	22
908	O95274	22
909	Q8N9N5	22
910	P07355	22
911	Q9HC98	22
912	Q9NX04	22
913	P28066	22
914	O95292	22
915	O95400	22
916	P49959	22
917	P61421	22
918	P49760	22
919	Q9HB71	22
920	Q16526	22
921	Q9Y2W1	22
922	P04075	22
923	P43686	22
924	Q00535	21
925	Q9Y371	21
926	P62910	21
927	P63173	21
928	P07195	21
929	Q8N122	21
930	Q02156	21
931	P15923	21
932	P26038	21
933	Q9Y6E7	21
934	P23229	21
935	P27695	21
936	O95373	21
937	P41218	21
938	Q92900	21
939	Q96IK5	21
940	P11387	21
941	P62820	21
942	Q13155	21
943	Q9GZT8	21
944	Q13011	21
945	P10276	21
946	P35658	21
947	Q8WUI4	21
948	Q15648	21
949	P00441	21
950	P55196	21
951	P54646	21
952	O43395	21
953	P60328	21
954	O94776	21
955	O95819	21
956	Q9NZI8	21
957	P16234	21
958	Q9Y5S9	21
959	P63010	21
960	Q6PD62	21
961	Q15560	21
962	Q15797	21
963	O95678	21
964	Q13330	21
965	Q8TEW0	21
966	Q9H944	21
967	Q8N4V1	21
968	Q13158	21
969	Q9UNM6	21
970	Q12846	21
971	Q99848	21
972	P42167	21
973	P14866	21
974	Q6K0P9	21
975	O95425	21
976	Q9Y2J2	21
977	O76003	21
978	P56545	21
979	P40222	21
980	Q8IX12	21
981	Q15369	21
982	O15357	21
983	Q96EP0	21
984	P35249	21
985	O14654	21
986	Q15366	21
987	Q9BQ95	21
988	P51692	21
989	P20339	21
990	Q9UKE5	21
991	P15498	21
992	Q9Y2Q3	21
993	Q15562	21
994	P48729	21
995	Q9UHA4	21
996	Q07666	21
997	Q15628	21
998	Q9NZD8	21
999	O60739	21
1000	Q9NYZ3	21
1001	Q9Y5V3	21
1002	Q12931	21
1003	Q9BUZ4	21
1004	P61968	21
1005	P49759	21
1006	O43809	21
1007	P05771	21
1008	P40855	20
1009	P46527	20
1010	P40429	20
1011	P05386	20
1012	P30050	20
1013	O94888	20
1014	Q9BUN8	20
1015	Q9Y597	20
1016	Q16777	20
1017	Q9UNX3	20
1018	Q53GS9	20
1019	P15924	20
1020	Q13114	20
1021	Q15056	20
1022	Q9BZE4	20
1023	P05783	20
1024	Q9UGL9	20
1025	O15169	20
1026	P32242	20
1027	P51116	20
1028	Q9NQC3	20
1029	P55060	20
1030	P04350	20
1031	O95835	20
1032	Q7Z3K3	20
1033	P08754	20
1034	Q9H4B7	20
1035	P42336	20
1036	Q96L21	20
1037	Q01167	20
1038	P62937	20
1039	O60925	20
1040	P17676	20
1041	Q01850	20
1042	P25787	20
1043	Q15008	20
1044	P02511	20
1045	P47756	20
1046	P10636	20
1047	O94986	20
1048	P01876	20
1049	Q15750	20
1050	P39656	20
1051	Q14194	20
1052	P28799	20
1053	Q8NBT0	20
1054	Q86X55	20
1055	P49450	20
1056	Q9Y6H1	20
1057	O14818	20
1058	Q8N6T7	20
1059	P26640	20
1060	P27105	20
1061	Q15831	20
1062	Q86VQ0	20
1063	Q9H2G2	20
1064	P52948	20
1065	P48730	20
1066	P39748	20
1067	P02647	20
1068	P35221	20
1069	Q8TAD8	20
1070	O96013	20
1071	O43172	20
1072	Q99853	20
1073	Q5TB80	20
1074	Q9BSI4	20
1075	Q8N1B4	20
1076	Q96LA8	20
1077	O95619	20
1078	O14775	20
1079	P63151	20
1080	P51571	20
1081	P59768	20
1082	Q14653	20
1083	Q15653	20
1084	Q15436	19
1085	O43166	19
1086	P42766	19
1087	Q99729	19
1088	Q9HAU4	19
1089	O95751	19
1090	Q9Y2K1	19
1091	P45880	19
1092	P18887	19
1093	Q08945	19
1094	Q15047	19
1095	Q8WVZ9	19
1096	P09622	19
1097	Q9BYR9	19
1098	P54259	19
1099	P12270	19
1100	O00505	19
1101	Q8N2W9	19
1102	O95402	19
1103	Q8NHW5	19
1104	P18031	19
1105	P43115	19
1106	P51965	19
1107	Q13347	19
1108	O00231	19
1109	Q9BUL8	19
1110	P62736	19
1111	Q14677	19
1112	P43657	19
1113	P30154	19
1114	Q8IVD9	19
1115	P34925	19
1116	Q96EZ8	19
1117	P11802	19
1118	O00303	19
1119	P23458	19
1120	P60228	19
1121	Q96MT8	19
1122	P10451	19
1123	P54252	19
1124	Q9UHX1	19
1125	Q13435	19
1126	P78347	19
1127	Q8TDN6	19
1128	Q01201	19
1129	Q92754	19
1130	P31751	19
1131	P21912	19
1132	P07947	19
1133	Q15014	19
1134	O00165	19
1135	Q99683	19
1136	P09104	19
1137	P11473	19
1138	Q13404	19
1139	Q9BQ66	19
1140	P26196	19
1141	P51148	19
1142	P43405	19
1143	P62995	19
1144	P63172	19
1145	O14640	19
1146	O60307	19
1147	P49768	19
1148	P17661	19
1149	P51572	19
1150	O14979	19
1151	P49756	19
1152	Q96J02	19
1153	P24864	19
1154	P30260	19
1155	Q15645	19
1156	Q9UJM3	19
1157	Q13151	19
1158	P06239	19
1159	P49917	19
1160	Q9H0H5	19
1161	P37173	19
1162	Q38SD2	19
1163	Q9NWT6	19
1164	Q13451	19
1165	P47914	19
1166	Q8N205	19
1167	Q96FV9	19
1168	Q16254	19
1169	P55040	19
1170	Q9C0C7	19
1171	O14879	19
1172	Q6P5Z2	19
1173	Q96QZ7	19
1174	P06213	18
1175	P16615	18
1176	Q15262	18
1177	Q9NWB7	18
1178	Q13838	18
1179	P08648	18
1180	P04083	18
1181	P12757	18
1182	O60884	18
1183	P46779	18
1184	Q8N4C6	18
1185	P49715	18
1186	P28331	18
1187	P13797	18
1188	Q9Y490	18
1189	Q92804	18
1190	Q9BQA1	18
1191	Q9NVP1	18
1192	P22061	18
1193	P48556	18
1194	P08708	18
1195	Q96HA1	18
1196	O95169	18
1197	O00555	18
1198	Q92598	18
1199	P45974	18
1200	P49720	18
1201	P60896	18
1202	P28065	18
1203	O95718	18
1204	Q06609	18
1205	Q7Z2W4	18
1206	P51114	18
1207	O75420	18
1208	Q8N137	18
1209	P41252	18
1210	P21580	18
1211	A5YKK6	18
1212	Q14008	18
1213	P30876	18
1214	Q13464	18
1215	P49336	18
1216	Q5VU43	18
1217	Q16594	18
1218	O75489	18
1219	P16144	18
1220	O76064	18
1221	Q9Y6Q9	18
1222	P38432	18
1223	Q86VP1	18
1224	Q7Z417	18
1225	Q71UI9	18
1226	P54105	18
1227	Q6NYC8	18
1228	P11388	18
1229	P29474	18
1230	P26006	18
1231	Q66LE6	18
1232	P48023	18
1233	Q8NI27	18
1234	P23526	18
1235	P0C7P0	18
1236	Q15459	18
1237	P02786	18
1238	P21802	18
1239	O95295	18
1240	O15355	18
1241	Q99814	18
1242	O43251	18
1243	P25445	18
1244	Q04837	18
1245	Q13085	18
1246	Q99614	18
1247	Q12778	18
1248	Q9HAV0	18
1249	Q9HAV4	18
1250	Q9H4L7	18
1251	P35558	18
1252	P20036	18
1253	O43255	18
1254	Q00796	18
1255	P22392	18
1256	P50552	18
1257	Q15907	18
1258	Q96D03	18
1259	O00213	18
1260	P63146	18
1261	P04004	18
1262	P15311	18
1263	Q9UHK0	18
1264	Q96AE4	18
1265	P33316	18
1266	P18084	18
1267	P49257	18
1268	O43597	18
1269	P22607	18
1270	P52815	18
1271	P12268	18
1272	Q06187	18
1273	Q9UNN5	18
1274	Q08050	18
1275	P63218	18
1276	Q9Y6A5	18
1277	Q04721	18
1278	Q9GZM8	17
1279	P43355	17
1280	P01023	17
1281	Q96CS2	17
1282	Q96KQ7	17
1283	O95602	17
1284	P04908	17
1285	P08779	17
1286	Q8N490	17
1287	Q9H9Z2	17
1288	P08579	17
1289	P51648	17
1290	P78352	17
1291	O75787	17
1292	O76071	17
1293	P07951	17
1294	Q9ULJ3	17
1295	P57740	17
1296	Q15149	17
1297	P36897	17
1298	O60566	17
1299	P35520	17
1300	P49755	17
1301	O75340	17
1302	O95182	17
1303	P29597	17
1304	P11274	17
1305	Q71DI3	17
1306	P20073	17
1307	Q9H788	17
1308	P78396	17
1309	P61006	17
1310	P20042	17
1311	Q13432	17
1312	Q96B26	17
1313	P17482	17
1314	P32119	17
1315	P17066	17
1316	Q9H0E2	17
1317	Q14241	17
1318	Q8IWZ5	17
1319	Q99942	17
1320	Q07812	17
1321	P49721	17
1322	P54727	17
1323	P09493	17
1324	P55157	17
1325	P23771	17
1326	O00148	17
1327	Q9H4A3	17
1328	O43291	17
1329	P06756	17
1330	Q9BZS1	17
1331	P21246	17
1332	Q96NL6	17
1333	Q9BZW7	17
1334	O43683	17
1335	O00541	17
1336	Q15020	17
1337	Q13546	17
1338	Q9Y5M8	17
1339	P22455	17
1340	Q99757	17
1341	Q9H0U4	17
1342	Q15038	17
1343	P52294	17
1344	P08151	17
1345	O43521	17
1346	Q9BWF3	17
1347	Q86Y13	17
1348	O14503	17
1349	P51665	17
1350	Q4V328	17
1351	Q9BSM1	17
1352	P78424	17
1353	Q86Y82	17
1354	P0C0S8	17
1355	Q14160	17
1356	Q8NC51	17
1357	Q9P2S5	17
1358	O60493	17
1359	Q9BYR5	17
1360	Q63HR2	17
1361	Q06587	17
1362	Q7KZF4	17
1363	P29372	17
1364	Q15291	17
1365	P63027	17
1366	Q9BYQ3	17
1367	Q9NX70	17
1368	P42166	17
1369	P60763	17
1370	P98082	17
1371	Q13191	17
1372	P37802	17
1373	Q96QK1	17
1374	P55884	17
1375	Q15046	17
1376	P14923	17
1377	P08581	17
1378	Q5TCZ1	17
1379	P62256	17
1380	Q13164	17
1381	Q9H0D6	17
1382	Q9Y618	17
1383	Q01196	17
1384	Q9H0B6	17
1385	P37198	17
1386	P09012	17
1387	Q8TAE8	17
1388	P54619	17
1389	Q9H2G9	17
1390	Q99700	16
1391	P40424	16
1392	Q6RW13	16
1393	P52756	16
1394	Q9Y4Z0	16
1395	Q99689	16
1396	Q9BRK5	16
1397	P10242	16
1398	O15259	16
1399	P01241	16
1400	P49207	16
1401	O95231	16
1402	Q12800	16
1403	Q07065	16
1404	P09429	16
1405	P35908	16
1406	P26639	16
1407	Q96PM5	16
1408	O96017	16
1409	O15350	16
1410	Q15041	16
1411	Q9UKN8	16
1412	P09234	16
1413	P01133	16
1414	O95071	16
1415	P54257	16
1416	Q5JTH9	16
1417	P20648	16
1418	P50151	16
1419	O43524	16
1420	Q9H9G7	16
1421	Q9NPI1	16
1422	Q9BYD3	16
1423	P27482	16
1424	P29972	16
1425	P14174	16
1426	Q9H7E9	16
1427	P24863	16
1428	Q16513	16
1429	P17301	16
1430	Q9C009	16
1431	Q9Y4X5	16
1432	P23588	16
1433	O15198	16
1434	P22234	16
1435	Q6UY14	16
1436	Q96R06	16
1437	Q9UPY3	16
1438	O95347	16
1439	Q7Z434	16
1440	Q01780	16
1441	P35568	16
1442	Q2NL82	16
1443	P30101	16
1444	Q12959	16
1445	P31150	16
1446	P61224	16
1447	Q93074	16
1448	O00141	16
1449	P16298	16
1450	Q8IY81	16
1451	Q9NPD3	16
1452	Q96EV8	16
1453	O75800	16
1454	Q8N448	16
1455	P62158	16
1456	Q9C0J8	16
1457	P62304	16
1458	O00232	16
1459	Q15006	16
1460	P61086	16
1461	Q13387	16
1462	P46459	16
1463	P0C7T5	16
1464	Q6VAB6	16
1465	P10909	16
1466	Q05519	16
1467	P51681	16
1468	P49366	16
1469	Q9BYQ6	16
1470	Q99460	16
1471	Q9UJX6	16
1472	P52565	16
1473	P01730	16
1474	Q12834	16
1475	P05023	16
1476	O75928	16
1477	P53621	16
1478	O75955	16
1479	P07954	16
1480	Q8IYI6	16
