Protein	Degree
O43390	48
O43395	28
O43396	14
O43399	7
O43402	2
O43405	1
O43422	6
O43423	1
O43424	1
O43426	2
O43427	3
O43432	10
O43439	5
O43447	7
O43448	1
O43463	33
O43464	13
O43474	11
O43482	19
O43488	2
O43490	1
O43491	9
O43493	8
O43497	2
O43502	7
O43504	18
O43508	2
O43513	11
O43516	5
O43521	10
O43524	16
O43529	2
O43541	10
O43542	24
O43543	5
O43557	5
O43559	10
O43561	8
O43566	2
O43567	3
O43570	2
O43572	1
O43581	1
O43583	3
O43586	15
O43592	6
O43593	8
O43597	19
O43598	2
O43602	2
O43603	1
O43609	13
O43610	3
O43615	10
O43617	3
O43623	8
O43633	9
O43638	15
O43639	25
O43657	1
O43660	9
O43663	4
O43665	1
O43674	14
O43676	6
O43677	7
O43678	16
O43679	4
O43681	7
O43683	10
O43684	16
O43687	1
O43688	1
O43707	29
O43708	1
O43709	5
O43711	12
O43715	3
O43716	1
O43719	8
O43734	5
O43739	2
O43741	26
O43745	2
O43747	17
O43749	1
O43752	11
O43763	2
O43765	37
O43768	2
O43772	1
O43776	9
O43781	3
O43790	5
O43791	10
O43795	5
O43805	3
O43808	4
O43809	27
O43812	1
O43813	3
O43815	7
O43818	5
O43819	7
O43822	2
O43823	12
O43824	1
O43825	2
O43829	12
O43837	7
O43847	11
O43852	20
O43854	2
O43865	29
O43866	1
O43889	33
O43896	9
O43900	7
O43908	1
O43909	3
O43913	7
O43914	4
O43915	4
O43918	14
O43920	10
O43921	2
O43924	4
O43927	1
O43929	9
O43930	1
O43933	2
O60216	40
O60218	1
O60220	7
O60224	2
O60229	5
O60231	9
O60232	18
O60235	1
O60237	4
O60238	4
O60239	6
O60240	1
O60241	1
O60242	1
O60244	9
O60248	1
O60256	4
O60258	2
O60259	2
O60260	74
O60262	43
O60264	28
O60266	6
O60268	1
O60271	14
O60279	1
O60281	2
O60282	9
O60285	8
O60287	5
O60290	1
O60291	3
O60292	3
O60293	6
O60294	1
O60296	5
O60303	1
O60306	5
O60307	20
O60308	9
O60313	6
O60315	4
O60318	7
O60331	4
O60333	9
O60336	8
O60337	1
O60341	65
O60343	10
O60344	5
O60346	6
O60353	7
O60356	5
O60359	2
O60361	8
O60381	9
O60383	4
O60391	1
O60404	1
O60412	1
O60427	1
O60431	1
O60437	16
O60443	3
O60447	4
O60462	4
O60477	8
O60478	1
O60479	2
O60481	2
O60486	1
O60488	8
O60493	11
O60494	1
O60496	4
O60499	5
O60502	3
O60503	6
O60504	17
O60506	54
O60507	2
O60508	12
O60512	2
O60513	2
O60518	3
O60524	2
O60547	6
O60548	1
O60551	9
O60563	6
O60566	15
O60568	4
O60573	15
O60583	4
O60602	1
O60603	10
O60610	7
O60613	2
O60636	1
O60637	3
O60641	14
O60645	2
O60658	2
O60662	7
O60663	3
O60664	14
O60671	2
O60673	4
O60674	31
O60675	1
O60678	10
O60682	2
O60683	1
O60684	35
O60687	1
O60701	4
O60711	6
O60716	7
O60721	2
O60729	4
O60732	2
O60733	2
O60739	29
O60749	6
O60759	1
O60760	1
O60762	3
O60763	9
O60779	2
O60783	6
O60784	8
O60812	3
O60814	6
O60825	6
O60826	4
O60828	10
O60831	4
O60832	17
O60840	4
O60841	15
O60844	3
O60858	5
O60861	5
O60869	6
O60870	2
O60879	1
O60880	6
O60884	13
O60885	18
O60888	4
O60890	2
O60894	2
O60896	1
O60902	2
O60906	1
O60907	9
O60909	2
O60911	7
O60921	5
O60925	20
O60927	1
O60930	2
O60934	12
O60936	8
O60939	15
O60941	5
O60942	3
O75015	4
O75019	3
O75022	3
O75023	2
O75027	3
O75030	7
O75031	38
O75037	11
O75038	1
O75044	22
O75051	5
O75052	5
O75056	1
O75063	1
O75069	5
O75071	1
O75074	1
O75077	1
O75078	2
O75081	10
O75083	17
O75084	4
O75093	4
O75094	2
O75096	2
O75106	1
O75110	2
O75116	6
O75122	1
O75127	5
O75128	3
O75131	5
O75132	4
O75140	1
O75143	4
O75145	2
O75146	8
O75147	98
O75150	9
O75152	3
O75153	6
O75154	2
O75155	1
O75157	8
O75159	3
O75161	7
O75164	6
O75165	3
O75167	1
O75170	6
O75175	6
O75177	4
O75179	4
O75182	11
O75190	12
O75191	1
O75197	3
O75208	27
O75223	4
O75251	14
O75293	3
O75298	1
O75306	9
O75309	1
O75312	8
O75317	4
O75319	1
O75323	7
O75325	1
O75326	5
O75330	9
O75334	1
O75335	2
O75339	1
O75340	15
O75342	1
O75344	14
O75347	4
O75351	7
O75354	1
O75356	1
O75360	52
O75362	3
O75364	21
O75365	17
O75367	24
O75368	4
O75369	23
O75376	46
O75379	6
O75380	4
O75381	9
O75382	5
O75385	10
O75386	14
O75390	8
O75394	3
O75396	13
O75398	9
O75400	24
O75409	1
O75410	5
O75419	2
O75420	15
O75425	1
O75427	3
O75431	3
O75436	14
O75438	9
O75439	6
O75444	3
O75445	2
O75446	10
O75448	14
O75449	11
O75460	7
O75461	13
O75462	1
O75467	2
O75469	5
O75474	2
O75475	9
O75477	3
O75478	28
O75486	7
O75487	6
O75489	22
O75494	14
O75496	11
O75503	8
O75506	4
O75508	2
O75521	5
O75525	9
O75526	3
O75528	14
O75529	3
O75530	67
O75531	14
O75533	44
O75534	10
O75541	2
O75553	6
O75554	9
O75556	4
O75558	15
O75563	5
O75564	2
O75569	10
O75575	6
O75578	5
O75581	11
O75582	7
O75586	11
O75592	11
O75593	11
O75594	1
O75600	1
O75603	3
O75604	28
O75607	5
O75608	6
O75610	1
O75616	6
O75618	6
O75626	8
O75628	1
O75631	2
O75635	1
O75638	1
O75643	28
O75663	6
O75665	45
O75674	4
O75676	6
O75677	1
O75678	1
O75679	2
O75683	2
O75688	9
O75689	2
O75691	4
O75694	14
O75695	9
O75712	1
O75716	22
O75717	6
O75718	5
O75746	4
O75751	1
O75752	4
O75771	10
O75781	5
O75783	2
O75787	20
O75791	9
O75792	7
O75794	4
O75795	1
O75800	11
O75807	3
O75808	2
O75815	11
O75817	4
O75818	3
O75820	3
O75821	10
O75822	6
O75828	2
O75829	1
O75830	2
O75832	15
O75838	1
O75840	1
O75843	3
O75844	3
O75845	2
O75864	1
O75865	5
O75874	6
O75880	1
O75882	2
O75884	2
O75886	13
O75888	1
O75896	3
O75897	2
O75899	4
O75900	1
O75901	2
O75908	1
O75909	7
O75914	1
O75915	6
O75916	5
O75923	8
O75925	27
O75928	15
O75934	22
O75935	3
O75936	1
O75937	15
O75940	7
O75943	2
O75947	17
O75952	1
O75953	1
O75955	14
O75962	7
O75964	8
O75969	1
O75970	3
O75971	3
O75976	5
O75995	1
O76003	20
O76011	31
O76013	2
O76014	7
O76015	14
O76021	15
O76024	1
O76031	5
O76038	5
O76039	2
O76041	6
O76050	2
O76054	1
O76061	7
O76064	15
O76070	4
O76071	18
O76074	1
O76075	3
O76076	2
O76080	1
O76081	5
O76082	1
O76083	2
O76093	2
O76094	6
O76095	1
O76096	2
O76099	2
O76100	3
O77932	2
O94760	1
O94761	5
O94762	3
O94763	9
O94766	1
O94768	3
O94772	3
O94776	23
O94782	6
O94804	4
O94805	6
O94806	10
O94808	3
O94810	1
O94813	2
O94817	11
O94822	17
O94826	8
O94829	8
O94830	1
O94832	5
O94842	8
O94855	5
O94856	1
O94864	5
O94868	3
O94874	6
O94875	5
O94885	3
O94888	23
O94889	2
O94900	1
O94901	3
O94903	11
O94905	16
O94906	13
O94907	2
O94910	3
O94913	7
O94915	2
O94916	3
O94919	1
O94921	1
O94925	3
O94927	4
O94929	1
O94941	2
O94953	3
O94955	5
O94966	9
O94972	13
O94973	11
O94979	15
O94983	2
O94986	20
O94988	2
O94989	1
O94991	1
O94992	4
O94993	5
O95006	1
O95007	1
O95025	1
O95049	4
O95057	1
O95059	4
O95067	7
O95069	1
O95070	14
O95071	25
O95072	2
O95073	2
O95081	1
O95084	5
O95104	4
O95136	1
O95139	5
O95140	2
O95147	5
O95149	9
O95150	2
O95153	2
O95154	5
O95155	7
O95156	3
O95157	2
O95159	4
O95163	14
O95166	77
O95167	7
O95168	11
O95169	18
O95171	2
O95178	5
O95180	2
O95182	23
O95183	3
O95185	3
O95197	3
O95198	8
O95199	5
O95201	3
O95206	1
O95208	2
O95210	5
O95214	2
O95218	16
O95219	4
O95221	2
O95222	2
O95229	15
O95231	12
O95232	7
O95235	8
O95238	3
O95239	5
O95243	5
O95248	2
O95249	3
O95251	13
O95255	1
O95256	2
O95257	4
O95259	3
O95260	4
O95267	5
O95271	5
O95273	16
O95274	13
O95278	5
O95292	21
O95294	2
O95295	16
O95297	4
O95298	9
O95299	8
O95302	4
O95319	2
O95336	1
O95340	3
O95342	2
O95343	3
O95347	12
O95352	8
O95359	1
O95361	1
O95363	10
O95365	5
O95371	2
O95372	5
O95373	11
O95376	16
O95379	8
O95382	6
O95388	1
O95389	1
O95390	3
O95391	5
O95393	1
O95394	2
O95395	2
O95398	5
O95400	19
O95402	20
O95405	5
O95407	1
O95409	3
O95411	2
O95424	1
O95425	14
O95427	2
O95429	17
O95433	49
O95447	1
O95450	2
O95453	3
O95455	2
O95456	7
O95461	1
O95466	9
O95467	17
O95470	5
O95471	1
O95475	1
O95476	3
O95477	12
O95478	11
O95479	1
O95484	6
O95486	11
O95487	11
O95490	2
O95500	1
O95503	9
O95544	10
O95551	9
O95563	1
O95567	1
O95568	8
O95571	4
O95573	8
O95600	1
O95602	27
O95613	4
O95619	21
O95622	8
O95625	2
O95628	2
O95630	16
O95639	4
O95644	30
O95661	1
O95670	2
O95671	3
O95672	1
O95674	3
O95677	2
O95678	19
O95684	32
O95685	5
O95696	8
O95704	3
O95707	7
O95711	2
O95714	38
O95715	2
O95718	13
O95721	13
O95727	2
O95741	4
O95747	4
O95749	5
O95750	3
O95751	21
O95754	3
O95755	1
O95757	12
O95758	46
O95760	2
O95772	1
O95777	10
O95782	18
O95785	12
O95786	8
O95789	4
O95793	40
O95801	4
O95807	1
O95810	2
O95813	1
O95816	29
O95817	76
O95819	23
O95822	1
O95831	31
O95832	7
O95833	5
O95835	11
O95837	2
O95848	1
O95858	1
O95861	2
O95863	16
O95865	4
O95870	6
O95872	16
O95881	3
O95886	2
O95897	2
O95900	6
O95905	4
O95918	1
O95922	2
O95926	3
O95931	6
O95944	4
O95947	2
O95954	3
O95967	20
O95977	2
O95980	1
O95983	19
O95985	8
O95988	1
O95989	6
O95990	4
O95992	1
O95994	10
O95995	14
O95996	5
O95997	5
O95998	1
O95999	13
O96000	10
O96004	1
O96005	1
O96006	11
O96007	2
O96008	21
O96009	4
O96013	11
O96014	8
O96015	1
O96017	30
O96019	25
O96020	4
O96028	7
O97980	1
P00156	1
P00167	3
P00325	3
P00338	30
P00352	1
P00367	4
P00374	5
P00387	4
P00390	2
P00395	5
P00403	8
P00414	6
P00439	3
P00441	20
P00450	2
P00451	2
P00488	2
P00491	12
P00492	8
P00505	12
P00519	54
P00533	177
P00540	9
P00558	24
P00568	2
P00734	7
P00736	1
P00738	6
P00739	1
P00740	1
P00747	10
P00748	2
P00749	5
P00750	8
P00751	1
P00813	5
P00846	1
P00918	6
P00966	12
P00973	1
P01008	1
P01009	11
P01011	3
P01019	3
P01023	12
P01024	5
P01031	2
P01033	2
P01034	1
P01036	3
P01040	5
P01042	3
P01100	38
P01106	196
P01111	12
P01112	23
P01116	22
P01127	1
P01130	5
P01133	9
P01135	3
P01137	14
P01138	2
P01185	4
P01189	2
P01210	2
P01213	2
P01215	2
P01222	2
P01225	4
P01236	9
P01241	20
P01242	2
P01258	1
P01266	1
P01270	1
P01275	1
P01282	2
P01303	3
P01308	7
P01344	5
P01350	2
P01374	1
P01375	28
P01562	6
P01563	5
P01566	1
P01567	2
P01568	8
P01569	4
P01570	7
P01571	1
P01574	5
P01579	8
P01583	1
P01584	9
P01588	4
P01589	7
P01591	1
P01602	1
P01614	2
P01619	1
P01700	1
P01704	1
P01730	18
P01732	1
P01764	1
P01833	3
P01834	10
P01848	1
P01857	14
P01859	3
P01860	3
P01871	8
P01876	11
P01877	2
P01889	71
P01891	1
P01892	8
P01903	11
P01909	6
P01911	2
P01912	5
P01920	1
P02008	2
P02042	3
P02100	1
P02452	10
P02458	7
P02461	3
P02462	3
P02489	1
P02511	15
P02533	11
P02538	5
P02545	42
P02549	7
P02585	2
P02647	12
P02649	13
P02652	2
P02654	3
P02671	3
P02675	2
P02679	7
P02686	12
P02689	2
P02730	1
P02741	4
P02743	4
P02745	8
P02746	2
P02747	1
P02749	3
P02750	3
P02751	132
P02760	2
P02763	2
P02765	2
P02766	12
P02768	30
P02771	3
P02774	4
P02775	10
P02776	3
P02778	4
P02786	17
P02787	7
P02788	4
P02790	2
P02792	5
P02794	7
P02795	2
P02808	1
P02814	1
P03372	139
P03886	9
P03891	8
P03897	4
P03901	4
P03905	9
P03915	5
P03923	5
P03928	4
P03950	2
P03951	1
P03956	3
P03971	3
P03973	1
P03989	1
P04003	1
P04004	24
P04035	7
P04040	10
P04049	34
P04053	1
P04062	7
P04066	2
P04070	2
P04075	23
P04080	7
P04083	22
P04085	2
P04090	1
P04114	3
P04118	1
P04141	10
P04150	42
P04155	10
P04156	14
P04179	11
P04180	1
P04181	11
P04183	26
P04196	2
P04198	6
P04216	6
P04217	6
P04222	8
P04233	5
P04234	1
P04259	10
P04264	12
P04271	5
P04275	3
P04278	15
P04279	3
P04280	1
P04350	26
P04406	60
P04424	3
P04439	6
P04440	7
P04554	2
P04626	40
P04628	5
P04629	331
P04632	10
P04637	160
P04731	1
P04745	6
P04746	2
P04792	62
P04798	8
P04818	12
P04839	2
P04843	26
P04844	15
P04899	32
P04908	18
P04920	7
P05000	2
P05013	6
P05014	4
P05015	2
P05019	3
P05023	14
P05026	15
P05060	9
P05062	4
P05067	334
P05089	5
P05090	5
P05091	8
P05093	2
P05106	20
P05107	11
P05109	14
P05111	2
P05112	11
P05113	7
P05114	4
P05120	1
P05121	7
P05129	16
P05141	39
P05154	2
P05155	3
P05160	1
P05161	24
P05164	4
P05166	2
P05181	1
P05186	1
P05187	6
P05198	18
P05204	4
P05230	10
P05231	9
P05305	3
P05362	27
P05386	20
P05387	23
P05388	34
P05408	2
P05412	272
P05413	1
P05423	5
P05451	1
P05452	4
P05455	16
P05496	3
P05538	2
P05543	3
P05549	6
P05556	26
P05771	20
P05783	22
P05787	14
P05813	2
P05814	6
P05976	3
P05981	1
P05997	1
P06028	1
P06126	1
P06127	3
P06132	5
P06133	1
P06213	17
P06239	21
P06241	65
P06280	2
P06312	1
P06340	2
P06396	12
P06400	39
P06401	12
P06454	11
P06493	54
P06576	24
P06702	18
P06703	3
P06729	6
P06730	11
P06731	1
P06732	3
P06733	63
P06734	3
P06737	6
P06744	14
P06746	9
P06748	101
P06753	21
P06756	20
P06858	2
P06865	9
P06899	17
P07093	3
P07098	2
P07099	13
P07101	2
P07108	4
P07148	2
P07195	27
P07196	13
P07197	10
P07199	7
P07202	4
P07203	1
P07205	2
P07237	26
P07288	9
P07305	7
P07306	1
P07307	4
P07327	2
P07332	8
P07333	15
P07339	10
P07355	12
P07357	2
P07358	1
P07359	4
P07384	15
P07437	47
P07438	2
P07476	4
P07477	2
P07498	2
P07550	41
P07585	5
P07602	8
P07686	4
P07711	3
P07737	19
P07738	2
P07741	8
P07766	7
P07814	25
P07858	9
P07864	7
P07900	164
P07902	1
P07910	38
P07919	5
P07942	7
P07947	11
P07948	40
P07949	9
P07951	14
P07954	14
P07988	1
P07992	8
P07996	9
P07998	1
P08034	2
P08047	60
P08048	1
P08069	24
P08100	3
P08118	1
P08123	11
P08133	2
P08134	5
P08138	11
P08151	11
P08172	3
P08174	4
P08183	1
P08185	2
P08195	7
P08218	1
P08235	3
P08236	1
P08237	15
P08238	112
P08240	7
P08243	14
P08246	3
P08247	2
P08253	7
P08254	4
P08263	2
P08294	1
P08311	6
P08319	1
P08397	2
P08473	12
P08476	2
P08514	9
P08559	9
P08571	6
P08572	11
P08574	13
P08575	9
P08579	17
P08581	26
P08588	2
P08603	5
P08620	1
P08621	15
P08631	14
P08637	4
P08648	9
P08651	3
P08670	54
P08697	2
P08700	2
P08708	20
P08709	3
P08727	10
P08729	10
P08754	32
P08758	7
P08779	16
P08833	2
P08865	36
P08887	5
P08908	2
P08910	2
P08912	1
P08913	2
P08962	4
P08F94	1
P09001	7
P09012	16
P09016	5
P09017	6
P09038	5
P09067	14
P09086	2
P09104	15
P09105	1
P09110	3
P09132	2
P09211	15
P09228	5
P09234	16
P09237	5
P09238	1
P09326	2
P09341	5
P09382	7
P09417	2
P09429	16
P09455	4
P09466	2
P09467	8
P09471	16
P09486	5
P09493	28
P09496	6
P09497	4
P09525	1
P09529	2
P09543	5
P09544	4
P09564	2
P09601	4
P09603	3
P09619	15
P09622	12
P09629	4
P09630	1
P09651	96
P09661	25
P09668	2
P09669	5
P09683	2
P09758	3
P09769	5
P09871	3
P09874	56
P09884	8
P09912	1
P09913	11
P09914	8
P09917	5
P09919	3
P09923	1
P09936	11
P09958	2
P09960	4
P09972	6
P0C0E4	1
P0C0L4	5
P0C0S5	25
P0C0S8	8
P0C1H6	11
P0C1Z6	12
P0C2W1	2
P0C5J1	2
P0C5Y9	8
P0C5Z0	3
P0C671	1
P0C6T2	1
P0C7H8	3
P0C7M8	1
P0C7P0	8
P0C7P4	3
P0C7T3	1
P0C7T5	12
P0C7U0	1
P0C7W6	2
P0C853	3
P0C862	3
P0C869	2
P0C870	1
P0CAP1	5
P0CAP2	8
P0CB38	1
P0CE71	1
P0CG04	1
P0CG05	1
P0CG08	6
P0CG13	1
P0CG20	11
P0CG21	1
P0CG39	2
P0CI01	1
P0CI26	1
P0CJ68	1
P0CJ70	1
P0CJ73	1
P0CJ74	1
P0CJ78	1
P0CL80	2
P0CL82	1
P0CV98	1
P0CW19	1
P0CW20	1
P0CW24	1
P0DI81	12
P0DI82	4
P0DJD0	1
P0DJD3	2
P0DJD7	2
P0DML2	6
P0DML3	6
P0DMM9	2
P0DMN0	1
P0DMS8	1
P0DMU9	3
P0DMV8	37
P0DMV9	26
P0DN76	2
P0DO92	1
P0DOY3	1
P0DP23	69
P0DP24	23
P0DP25	28
P0DPA2	4
P0DPB3	9
P0DPB5	9
P0DPB6	12
P10070	8
P10071	8
P10073	4
P10074	4
P10109	5
P10114	10
P10124	5
P10144	9
P10145	10
P10147	5
P10155	6
P10176	1
P10242	9
P10243	1
P10244	9
P10253	6
P10265	1
P10275	68
P10276	23
