Protein	Degree
O75143	1
O75146	1
O75147	15
O75150	2
O75152	2
O75154	1
O75155	2
O75157	2
O75159	2
O75161	2
O75164	2
O75165	3
O75175	1
O75177	1
O75179	1
O75182	3
O75190	3
O75197	3
O75208	3
O75223	1
O75251	1
O75298	1
O75306	3
O75312	1
O75323	3
O75330	1
O75340	4
O75347	1
O75348	3
O75351	1
O75352	1
O75354	1
O75360	8
O75362	2
O75364	1
O75365	1
O75367	7
O75369	1
O75376	10
O75379	1
O75380	1
O75381	2
O75385	3
O75386	4
O75390	1
O75391	1
O75396	3
O75400	7
O75410	1
O75419	4
O75420	3
O75426	1
O75427	1
O75431	1
O75436	1
O75438	3
O75439	3
O75448	1
O75449	4
O75460	1
O75461	2
O75462	1
O75469	3
O75474	1
O75475	3
O75477	1
O75478	1
O75486	1
O75489	4
O75494	3
O75496	1
O75503	1
O75506	1
O75525	2
O75528	3
O75529	3
O75530	21
O75531	2
O75533	8
O75534	2
O75541	1
O75553	3
O75554	2
O75558	1
O75569	4
O75581	7
O75582	4
O75593	3
O75604	3
O75607	1
O75616	1
O75618	2
O75626	1
O75643	7
O75663	2
O75665	6
O75674	2
O75683	1
O75688	4
O75691	2
O75694	2
O75695	2
O75716	3
O75717	1
O75771	2
O75783	1
O75787	1
O75791	2
O75792	1
O75800	2
O75808	1
O75815	3
O75817	1
O75820	3
O75821	1
O75822	3
O75830	1
O75832	2
O75843	2
O75844	2
O75874	3
O75880	2
O75882	1
O75886	3
O75900	1
O75909	2
O75914	1
O75915	1
O75925	3
O75928	4
O75934	9
O75935	2
O75937	6
O75940	2
O75943	2
O75953	2
O75955	6
O75956	1
O75962	3
O75964	2
O75970	1
O75971	2
O76003	2
O76011	14
O76014	1
O76015	3
O76021	4
O76031	2
O76036	1
O76039	2
O76041	1
O76061	1
O76064	1
O76070	1
O76071	2
O76075	1
O76080	2
O76083	1
O76090	1
O76093	2
O77932	1
O94761	2
O94762	1
O94763	2
O94776	5
O94777	1
O94805	2
O94811	2
O94817	2
O94822	3
O94830	1
O94832	1
O94842	2
O94864	1
O94874	3
O94875	2
O94880	3
O94888	4
O94889	1
O94901	1
O94905	7
O94906	7
O94913	2
O94915	2
O94916	1
O94919	1
O94921	1
O94927	3
O94953	1
O94955	2
O94967	1
O94972	3
O94973	3
O94979	1
O94983	1
O94986	6
O94988	1
O94992	2
O94993	1
O95059	1
O95067	3
O95070	2
O95071	5
O95084	1
O95154	1
O95155	3
O95156	2
O95157	2
O95163	1
O95164	1
O95166	14
O95168	4
O95169	5
O95182	5
O95197	2
O95218	3
O95229	3
O95231	3
O95232	1
O95235	2
O95251	5
O95257	1
O95271	1
O95273	4
O95274	3
O95278	1
O95292	2
O95295	1
O95298	2
O95299	1
O95319	1
O95336	2
O95340	2
O95347	1
O95352	1
O95361	1
O95365	1
O95371	1
O95373	3
O95376	3
O95377	1
O95379	1
O95388	1
O95391	3
O95393	1
O95394	1
O95398	1
O95400	6
O95402	6
O95405	1
O95416	2
O95425	1
O95429	5
O95433	6
O95447	1
O95453	2
O95455	1
O95456	2
O95466	2
O95467	4
O95470	3
O95477	2
O95478	3
O95486	1
O95487	2
O95503	3
O95551	3
O95568	1
O95571	1
O95600	1
O95602	4
O95619	6
O95625	1
O95630	5
O95631	1
O95639	2
O95644	8
O95670	1
O95671	1
O95674	2
O95677	2
O95678	9
O95684	3
O95696	1
O95704	1
O95707	1
O95714	10
O95715	1
O95718	2
O95721	2
O95747	2
O95750	2
O95751	3
O95757	1
O95758	8
O95759	1
O95777	4
O95782	7
O95786	2
O95789	1
O95793	17
O95801	1
O95816	7
O95817	18
O95819	4
O95822	1
O95831	3
O95833	1
O95834	1
O95835	2
O95863	5
O95865	2
O95870	2
O95872	2
O95881	1
O95897	1
O95900	3
O95905	2
O95918	1
O95922	1
O95931	2
O95947	2
O95967	10
O95968	1
O95983	4
O95985	3
O95988	2
O95989	2
O95990	1
O95994	4
O95995	3
O95997	1
O95999	2
O96000	6
O96004	1
O96005	2
O96006	4
O96008	4
O96013	2
O96014	2
O96017	6
O96019	7
O96020	1
O96028	1
P00156	1
P00325	1
P00326	1
P00338	10
P00367	1
P00387	2
P00403	4
P00441	5
P00491	3
P00505	3
P00519	10
P00533	23
P00540	2
P00558	3
P00709	2
P00747	1
P00748	2
P00750	2
P00813	3
P00846	1
P00918	1
P00966	3
P00973	1
P01009	2
P01023	2
P01024	2
P01037	1
P01040	1
P01042	1
P01100	9
P01106	35
P01111	4
P01112	5
P01116	9
P01133	1
P01135	1
P01137	5
P01185	1
P01236	1
P01241	2
P01242	1
P01258	1
P01303	1
P01308	3
P01344	1
P01374	1
P01375	6
P01562	2
P01569	1
P01570	1
P01579	2
P01583	1
P01584	1
P01589	1
P01730	3
P01833	1
P01834	2
P01857	2
P01871	2
P01877	1
P01889	13
P01892	4
P01903	3
P01912	1
P02008	1
P02042	1
P02100	1
P02452	4
P02461	1
P02462	3
P02511	9
P02533	3
P02538	5
P02545	6
P02549	1
P02585	1
P02647	2
P02649	1
P02656	1
P02686	6
P02745	2
P02751	18
P02766	4
P02768	3
P02775	1
P02776	2
P02786	5
P02787	2
P02792	1
P03372	35
P03886	2
P03891	2
P03905	3
P03915	4
P03950	1
P03956	1
P03989	1
P04004	2
P04040	6
P04049	5
P04062	1
P04075	3
P04083	2
P04118	1
P04141	3
P04150	11
P04155	1
P04156	6
P04179	3
P04181	3
P04183	5
P04196	1
P04216	1
P04222	2
P04259	2
P04264	5
P04271	3
P04275	3
P04278	1
P04279	2
P04350	3
P04406	12
P04439	3
P04440	2
P04626	11
P04629	48
P04632	4
P04637	36
P04745	2
P04792	15
P04818	2
P04843	4
P04844	1
P04899	11
P04908	2
P04920	2
P04921	1
P05014	1
P05019	1
P05023	4
P05026	4
P05062	2
P05067	68
P05089	1
P05090	1
P05106	2
P05107	2
P05112	2
P05113	1
P05114	1
P05121	5
P05141	7
P05155	1
P05161	6
P05166	1
P05181	1
P05230	3
P05231	1
P05362	5
P05386	5
P05387	5
P05388	6
P05412	47
P05423	2
P05452	1
P05455	1
P05496	1
P05534	1
P05549	2
P05556	7
P05771	6
P05783	5
P05787	2
P05813	1
P05814	2
P05937	1
P06132	1
P06213	2
P06239	3
P06241	13
P06276	1
P06312	1
P06396	1
P06400	12
P06493	14
P06576	9
P06702	2
P06729	1
P06730	3
P06731	1
P06733	7
P06734	1
P06737	3
P06748	20
P06753	4
P06756	3
P06858	1
P06865	1
P06899	8
P07099	1
P07108	1
P07148	1
P07195	4
P07196	2
P07199	2
P07203	2
P07205	1
P07237	2
P07305	2
P07306	1
P07307	1
P07333	3
P07339	4
P07355	6
P07384	2
P07437	7
P07476	1
P07477	2
P07550	15
P07585	1
P07602	1
P07686	2
P07711	2
P07766	2
P07814	4
P07858	2
P07864	1
P07900	25
P07910	8
P07947	6
P07948	9
P07949	1
P07951	3
P07954	1
P07992	1
P07996	4
P08047	7
P08048	1
P08069	2
P08123	2
P08138	2
P08151	7
P08173	1
P08183	1
P08195	2
P08218	1
P08235	2
P08236	1
P08237	3
P08238	24
P08240	1
P08246	4
P08247	2
P08253	3
P08254	1
P08294	1
P08319	1
P08473	1
P08476	3
P08514	2
P08559	3
P08567	1
P08571	1
P08572	1
P08574	1
P08575	1
P08581	5
P08590	1
P08603	4
P08621	4
P08631	3
P08648	4
P08670	13
P08684	1
P08700	1
P08708	6
P08709	2
P08727	2
P08729	2
P08754	4
P08758	1
P08779	2
P08865	6
P08887	2
P08908	1
P08910	1
P08913	1
P09001	1
P09012	1
P09016	2
P09038	1
P09067	1
P09104	2
P09110	1
P09132	3
P09210	1
P09211	3
P09234	2
P09382	3
P09417	3
P09429	5
P09455	1
P09466	1
P09467	2
P09471	2
P09488	1
P09493	4
P09496	2
P09497	3
P09529	1
P09543	2
P09601	2
P09619	6
P09651	21
P09661	5
P09668	1
P09769	3
P09874	8
P09884	4
P09917	1
P09936	2
P09960	1
P09972	3
P0C0S5	2
P0C0S8	3
P0C1H6	2
P0C1Z6	1
P0C5Y9	2
P0C5Z0	3
P0C7H8	1
P0C7P4	2
P0C7T5	3
P0C7X1	1
P0C869	1
P0CAP1	3
P0CAP2	1
P0CG20	2
P0CI25	1
P0CJ76	1
P0CJ78	1
P0CL83	1
P0DI81	1
P0DML2	1
P0DMU8	1
P0DMV8	6
P0DMV9	13
P0DP23	11
P0DP24	5
P0DP25	8
P0DPA2	1
P0DPB3	1
P0DPB5	1
P10070	3
P10071	1
P10074	1
P10082	1
P10124	3
P10144	3
P10145	3
P10147	1
P10155	3
P10242	2
P10244	1
P10253	1
P10275	11
P10276	9
P10321	3
P10323	1
P10398	4
P10412	1
P10415	4
P10451	3
P10515	3
P10588	2
P10589	2
P10599	7
P10600	2
P10606	1
P10632	1
P10636	4
P10644	5
P10720	2
P10721	7
P10768	1
P10809	7
P10826	4
P10827	3
P10828	4
P10909	9
P10912	6
P10914	5
P10916	4
P10997	1
P11021	10
P11055	1
P11142	8
P11166	2
P11171	9
P11172	2
P11177	6
P11182	2
P11215	3
P11216	3
P11217	1
P11233	2
P11234	2
P11245	1
P11274	2
P11277	1
P11310	3
P11362	4
P11387	4
P11388	4
P11413	2
P11441	10
P11464	1
P11473	1
P11474	1
P11487	1
P11586	1
P11678	1
P11717	1
P11766	1
P11802	3
P11831	3
P11836	1
P11908	1
P11912	2
P11940	10
P12004	7
P12035	2
P12081	2
P12110	1
P12111	1
P12236	2
P12268	5
P12270	5
P12271	1
P12694	1
P12755	3
P12757	7
P12814	4
P12830	24
P12882	1
P12883	3
P12931	22
P12955	1
P12956	13
P12980	5
P13010	7
P13056	1
P13073	5
P13232	1
P13236	2
P13284	1
P13473	1
P13489	2
P13498	1
P13500	1
P13533	2
P13569	6
P13591	2
P13612	15
P13631	2
P13637	3
P13639	8
P13645	5
P13646	3
P13647	1
P13667	2
P13674	1
P13693	5
P13725	1
P13727	2
P13746	1
P13747	3
P13796	1
P13798	1
P13804	3
P13805	1
P13807	3
P13861	5
P13929	3
P13984	3
P13987	1
P13994	1
P13995	1
P14136	4
P14151	2
P14174	3
P14209	1
P14210	1
P14222	1
P14314	2
P14316	5
P14373	11
P14384	1
P14406	2
P14416	3
P14555	1
P14598	3
P14618	10
P14621	1
P14625	3
P14635	6
P14649	2
P14653	1
P14672	1
P14678	5
P14735	3
P14778	1
P14784	3
P14859	4
P14866	7
P14867	1
P14868	4
P14921	5
P14923	4
P14927	1
P15018	1
P15056	2
P15104	3
P15153	4
P15170	3
P15172	3
P15173	1
P15248	1
P15260	3
P15289	1
P15291	1
P15311	3
P15313	8
P15336	8
P15374	2
P15391	1
P15407	3
P15408	2
P15498	2
P15529	1
P15586	1
P15622	1
P15692	1
P15735	4
P15814	2
P15822	4
P15880	12
P15882	1
P15884	6
P15918	1
P15923	3
P15924	3
P15927	14
P15954	1
P15976	4
P16035	2
P16070	4
P16083	1
P16104	10
P16144	1
P16150	1
P16157	1
P16220	5
P16233	1
P16234	1
P16260	2
P16278	1
P16284	1
P16298	2
P16333	10
P16383	1
P16401	3
P16402	1
P16403	2
P16410	1
P16435	2
P16455	2
P16471	1
P16520	2
P16615	3
P16662	1
P16671	1
P16871	4
P16885	1
P16949	1
P16989	5
P17014	1
P17020	1
P17024	1
P17026	3
P17027	1
P17028	4
P17029	1
P17031	1
P17036	1
P17040	2
P17041	1
P17066	2
P17096	2
P17174	2
P17181	2
P17252	9
P17275	1
P17301	4
P17302	1
P17480	1
P17482	3
P17509	1
P17535	5
P17542	1
P17544	2
P17568	5
P17612	14
P17661	1
P17676	2
P17693	2
P17706	1
P17707	1
P17735	1
P17812	2
P17844	12
P17900	1
P17931	3
P17936	1
P17947	2
P17948	2
P17980	6
P17987	4
P18031	7
P18065	1
P18074	1
P18075	1
P18077	4
P18084	3
P18085	7
P18124	4
P18146	19
P18206	4
P18505	1
P18509	1
P18510	1
P18564	3
P18583	1
P18615	1
P18621	2
P18669	1
P18754	2
P18825	1
P18827	1
P18846	3
P18847	2
P18848	2
P18859	1
P18887	1
P19012	3
P19013	2
P19022	2
P19086	2
P19087	1
P19105	3
P19174	8
P19235	2
P19320	16
P19338	9
P19367	3
P19387	4
P19388	4
P19397	2
P19429	1
P19438	3
P19440	1
P19447	3
P19474	3
P19525	3
P19532	1
P19622	1
P19784	2
P19793	7
P19838	18
P19883	1
P20020	2
P20023	1
P20036	2
P20042	2
P20062	1
P20073	6
P20226	9
P20248	7
P20333	6
P20336	3
P20338	2
P20339	3
P20393	2
P20396	1
P20585	1
P20591	1
P20618	11
P20648	2
P20671	1
P20674	1
P20700	3
P20702	1
P20719	2
P20774	1
P20783	1
P20794	1
P20807	2
P20810	1
P20827	1
P20930	1
P20933	1
P20936	4
P20962	4
P20963	5
P21108	1
P21127	1
P21145	1
P21246	1
P21281	1
P21283	3
P21291	1
P21333	10
P21359	6
P21549	1
P21579	3
P21580	6
P21583	2
P21589	3
P21673	4
P21675	2
P21728	1
P21731	2
P21741	1
P21796	8
P21802	3
P21817	2
P21854	1
P21860	8
P21912	6
P21917	2
P21918	1
P21926	1
P21964	1
P22004	1
P22061	6
P22087	3
P22102	3
P22234	3
P22304	3
P22307	2
P22314	6
P22352	1
P22392	1
P22413	1
P22415	6
P22455	1
P22466	1
P22557	1
P22570	1
P22607	3
P22612	12
P22626	6
P22670	2
P22680	1
P22681	8
P22694	16
P22695	3
P22735	2
P22736	2
P23142	1
P23193	2
P23229	2
P23246	12
P23258	7
P23280	1
P23284	3
P23381	3
P23396	8
P23416	1
P23443	3
P23458	5
P23467	1
P23469	1
P23471	2
P23497	3
P23508	4
P23510	1
P23511	2
P23527	1
P23528	2
P23588	2
P23634	1
P23769	2
P23771	3
P23786	3
P23921	3
P24001	1
P24071	1
P24278	1
P24385	2
P24386	3
P24390	1
P24394	4
P24468	2
P24522	6
P24534	3
P24539	2
P24588	1
P24666	1
P24723	1
P24752	1
P24863	3
P24864	5
P24928	10
P24941	29
P25025	2
P25054	7
P25067	1
P25090	1
P25098	6
P25100	2
P25103	2
P25106	2
P25116	2
P25205	5
P25208	1
P25325	2
P25391	2
P25398	4
P25440	1
P25445	1
P25490	2
P25685	1
P25686	1
P25705	8
P25786	7
P25787	5
P25788	9
P25789	1
P25791	4
P25800	3
P25815	1
P25942	2
P25963	10
P26006	1
P26010	5
P26012	1
P26022	2
P26038	6
P26045	1
P26196	8
P26358	6
P26367	8
P26368	17
P26371	5
P26373	9
P26441	1
P26447	2
P26599	2
P26640	2
P26641	3
P26651	1
P26678	2
P26715	1
P26842	2
P26951	5
P26992	1
P27105	3
P27216	1
P27348	16
P27361	15
P27448	7
P27482	3
P27540	5
P27635	6
P27658	2
P27694	20
P27695	5
P27701	1
P27707	1
P27708	4
P27797	5
P27816	3
P27824	5
P27986	12
P28065	2
P28066	2
P28068	2
P28070	1
P28072	3
P28074	8
P28222	2
P28223	1
P28288	3
P28289	4
P28290	3
P28300	1
P28324	1
P28331	5
P28340	3
P28347	1
P28370	3
P28472	2
P28482	8
P28562	1
P28566	1
P28676	1
P28715	1
P28749	5
P28799	3
P28907	1
P28908	1
P29016	3
P29033	1
P29034	1
P29144	1
P29218	1
P29317	3
P29320	1
P29350	6
P29353	12
P29372	4
P29373	1
P29374	1
P29400	1
P29401	6
P29466	2
P29474	3
P29558	1
P29590	12
P29597	6
P29622	2
P29692	2
P29803	2
P29972	3
P29992	1
P30038	1
P30039	1
P30040	1
P30041	2
P30042	1
P30044	2
P30046	1
P30048	1
P30049	1
P30050	6
P30084	2
P30085	2
P30086	2
P30101	5
P30153	7
P30154	2
P30260	5
P30273	2
P30281	1
P30291	1
P30304	3
P30305	3
P30307	5
P30405	4
P30408	2
P30443	1
P30450	1
P30466	1
P30480	6
P30504	1
P30508	1
P30518	1
P30520	2
P30530	1
P30566	3
P30622	1
P30626	2
P30679	1
P30837	3
P30874	1
P30876	2
P30954	1
P31040	5
P31150	3
P31151	2
P31152	1
P31153	2
P31249	1
P31268	1
P31270	1
P31271	1
P31273	3
P31274	1
P31321	2
P31327	1
P31350	1
P31371	1
P31431	2
P31483	1
P31513	1
P31689	12
P31749	15
P31751	2
P31785	4
P31930	1
P31937	2
P31939	3
P31942	1
P31943	7
P31946	15
P31947	7
P31948	3
P31949	1
P31994	1
P31995	1
P32004	1
P32119	2
P32121	26
P32189	1
P32239	1
P32242	3
P32245	1
P32248	2
P32298	1
P32302	4
P32314	1
P32320	1
P32322	1
P32456	1
P32519	3
P32780	4
P32856	1
P32881	1
P32929	3
P32942	1
P32969	2
P32970	1
P33076	3
P33121	1
P33176	8
P33240	4
P33241	1
P33260	1
P33316	3
P33402	1
P33527	1
P33778	4
P33897	1
P33981	4
P33991	2
P33992	3
P33993	7
P34059	1
P34741	1
P34810	2
P34820	1
P34896	1
P34897	17
P34925	5
P34931	7
P34932	8
P34947	7
P34949	2
P35080	2
P35125	1
P35221	8
P35222	11
P35226	14
P35227	3
P35228	6
P35232	3
P35240	9
P35241	6
P35244	16
P35249	4
P35250	4
P35251	1
P35268	3
P35269	3
P35270	5
P35348	1
P35354	2
P35372	2
P35398	4
P35414	1
P35442	1
P35443	3
P35453	2
P35462	1
P35498	1
P35520	2
P35527	1
P35544	1
P35548	1
P35555	1
P35556	1
P35558	3
P35568	3
P35573	2
P35579	8
P35580	5
P35609	3
P35610	2
P35611	3
P35613	6
P35625	2
P35626	9
P35637	14
P35638	4
P35658	4
P35659	2
P35670	1
P35711	2
P35713	1
P35749	4
P35754	1
P35813	1
P35869	1
P35900	1
P35908	1
P35916	1
P35968	2
P35998	10
P36402	4
P36405	2
P36406	7
P36507	2
P36508	2
P36542	6
P36543	2
P36575	1
P36578	4
P36776	1
P36871	2
P36873	7
P36888	1
P36894	1
P36897	5
P36915	1
P36941	3
P36952	2
P36954	1
P36956	3
P36957	2
P36969	2
P37108	1
P37198	4
P37231	7
P37235	2
P37802	6
P37837	1
P37840	9
P38159	5
P38398	18
P38405	13
P38432	5
P38484	1
P38570	1
P38606	4
P38646	7
P38919	9
P38936	13
P39019	4
P39023	12
P39060	2
P39210	1
P39656	4
P39687	2
P39748	3
P39880	2
P40121	1
P40189	1
P40197	1
P40198	1
P40200	1
P40222	2
P40227	7
P40238	1
P40306	2
P40337	10
P40424	1
P40425	2
P40426	3
P40429	3
P40616	1
P40692	5
P40763	14
P40818	3
P40855	3
P40925	1
P40926	2
P40937	3
P40938	3
P40939	2
P41134	2
P41159	1
P41162	1
P41182	6
P41208	1
P41212	2
P41214	1
P41218	3
P41219	2
P41220	1
P41221	1
P41222	1
P41223	2
P41226	1
P41227	1
P41235	2
P41236	1
P41238	2
P41240	1
P41250	5
P41252	6
P41567	1
P41586	1
P41594	2
P41743	3
P41970	1
P42025	2
P42081	1
P42166	7
P42167	4
P42224	10
P42226	3
P42229	4
P42261	1
P42263	1
P42285	3
P42331	1
P42336	3
P42338	1
P42345	7
P42356	1
P42566	2
P42568	2
P42574	2
P42575	1
P42658	1
P42677	4
P42680	2
P42681	1
P42684	2
P42694	2
P42701	4
P42704	3
P42765	2
P42766	4
P42768	5
P42771	11
P42772	1
P42773	1
P42785	1
P42858	16
P43007	1
P43034	4
P43115	1
P43146	5
P43155	2
P43220	2
P43234	1
P43235	1
P43243	9
P43246	3
P43250	3
P43268	1
P43304	1
P43307	2
P43308	1
P43351	2
P43353	2
P43355	2
P43356	1
P43358	1
P43360	2
P43364	6
P43403	1
P43405	9
P43487	3
P43490	1
P43626	1
P43628	1
P43629	3
P43630	1
P43631	3
P43632	1
P43657	3
P43686	2
P43694	1
P45378	1
P45452	1
P45877	3
P45880	7
P45973	4
P45974	2
P45983	10
P45984	4
P46020	1
P46060	2
P46063	4
P46087	5
P46089	2
P46092	1
P46108	13
P46109	6
P46379	4
P46459	3
P46527	3
P46531	7
P46734	1
P46736	1
P46776	8
P46777	5
P46778	8
P46779	3
P46781	8
P46782	8
P46783	3
P46934	10
P46937	8
P46939	2
P46940	8
P46976	1
P47224	2
P47710	1
